Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-10-24,POWERGRID,289.65,290.75,286.55,288.5,16350189,287.83792194102057,287.52091541614686,283.59949909413587,47.81021897810222,0.9143217014766947,0.7540300244265862,0.1602916770501085,4.300000000000003,286.775,293.81806302982426,279.7319369701757,0.04911908659976834,294.85,279.0,1.347379002355422,0.011184273012562439,-4.451684129397959,293.22499999999997,280.325,0,283.59949909413587,1
2025-10-27,POWERGRID,289.0,292.8,288.2,291.05,13396182,288.14383413711386,287.6593108900235,283.67363343150765,57.64272559852676,1.0529025286433011,0.8138045252699293,0.23909800337337184,4.260714285714292,287.10749999999996,294.3046686684471,279.9103313315528,0.05013570644059907,293.25,279.0,1.1170487173340913,0.01120886696282261,-1.899357861612816,293.4985714285714,280.71642857142854,0,283.67363343150765,1
2025-10-28,POWERGRID,290.55,292.6,286.8,288.25,13543174,288.1539451716745,287.6824751688461,283.7191694172638,48.65350089766606,0.9261165382052354,0.8362669278569906,0.08984961034824479,4.28571428571429,287.40749999999997,294.24326315378966,280.5717368462103,0.047568439611281446,293.25,279.0,1.1081265980611772,0.011113810041563529,-2.9202294307400067,293.8360714285714,280.9789285714285,1,283.7191694172638,1
2025-10-29,POWERGRID,289.0,296.65,288.75,295.35,14608714,288.8392837267531,287.98316241712666,283.83489907480345,66.07999999999998,1.382610516771365,0.9455356456398656,0.43707487113149934,4.478571428571428,288.145,295.0704602735105,281.2195397264895,0.04806927257811525,296.65,279.0,1.1952711043546758,0.011336114746736573,-0.4761036441978561,294.86285714285714,281.4271428571428,1,283.83489907480345,1
2025-10-30,POWERGRID,296.3,296.45,290.95,291.5,10329750,289.0926852765861,288.12107761645507,283.9111687357507,57.8102189781022,1.4173837419525626,1.039905264902405,0.3774784770501576,4.535714285714286,288.7075,294.69725221348256,282.7177477865174,0.04149356849740707,296.65,279.9,0.8754072940539988,0.011264459759987789,-1.0773432296037555,295.5110714285714,281.90392857142854,1,283.9111687357507,1
2025-10-31,POWERGRID,292.0,292.0,287.0,288.15,10088802,289.002905726435,288.1222118275745,283.95334616126564,48.55491329479769,1.161238733283085,1.064171958578541,0.09706677470454395,4.464285714285714,289.0825,293.73893584051297,284.426064159487,0.03221527308303328,296.65,281.05,0.8612783181643842,0.011202429039619627,-0.8633927109549466,295.77892857142854,282.3860714285714,1,283.95334616126564,1
2025-11-03,POWERGRID,289.0,290.15,287.15,288.0,8578207,288.907390895346,288.11741920688536,283.99361137359136,52.91338582677167,0.9353560201286086,1.0384087708885545,-0.10305275075994591,4.375,288.9975,293.66851645649143,284.3264835435086,0.032325653035001546,296.65,282.25,0.7684643631549167,0.011178670475695126,-3.9404150881693467,295.56,282.435,1,283.99361137359136,1
2025-11-04,POWERGRID,284.5,284.95,278.1,279.05,26098629,287.96859176245596,287.7618341399487,283.9444212106701,39.263024142312624,0.03376294264143098,0.8374796052391299,-0.8037166625976989,4.903571428571427,288.60499999999996,295.0140314565071,282.1959685434928,0.044413862937282014,296.65,278.1,2.1963761466490515,0.01090139133865804,-4.711998430150621,295.9603571428571,281.2496428571428,1,283.9444212106701,1
2025-11-06,POWERGRID,278.0,278.5,269.85,270.2,21919591,286.27634492793635,287.07313476191155,283.8076608006137,26.815642458100612,-1.3789810689812043,0.3941874703950631,-1.7731685393762673,5.117857142857141,287.665,298.0879049390462,277.24209506095383,0.07246557585417893,296.65,269.85,1.7662827210483032,0.010592049298894145,-7.976348992586901,295.3417857142857,279.9882142857143,0,283.8076608006137,1
2025-11-07,POWERGRID,270.2,272.8,268.75,272.0,11379131,284.91669303003766,286.48203143791505,283.6901716384185,28.25848849945237,-2.3265271627711854,-0.14995545623818662,-2.176571706532999,5.217857142857143,287.0,299.54029295385055,274.45970704614945,0.08738880107212929,296.65,268.75,0.911825384892818,0.01066988855458315,-6.33030872016378,294.82678571428573,279.17321428571427,0,283.6901716384185,1
2025-11-10,POWERGRID,268.6,270.55,266.55,268.2,10717941,283.3246270271769,285.76508902858507,283.53604057733975,27.24392819429781,-3.345527354056628,-0.789069835801875,-2.5564575182547533,5.3321428571428555,286.10249999999996,301.20626303755824,270.9987369624417,0.105582880523996,296.65,266.55,0.8588330273166257,0.010487070052611309,-7.711584605679722,294.1007142857143,278.10428571428565,0,283.53604057733975,1
2025-11-11,POWERGRID,268.25,269.15,264.65,267.65,11154806,281.831805405541,285.0546933804053,283.37797052184385,27.83171521035601,-4.149638303308052,-1.4611835293031104,-2.6884547740049416,5.29642857142857,285.02750000000003,302.14432690097294,267.9106730990271,0.12010649429246588,296.65,264.65,0.8924749269789998,0.01041644369808075,-8.911144851714992,292.9721428571429,277.08285714285716,0,283.37797052184385,1
2025-11-12,POWERGRID,269.0,270.25,266.5,267.1,16444701,280.428776319299,284.35058775764435,283.21600066590514,26.881720430107535,-4.7762250777551,-2.124191838993508,-2.652033238761592,5.46428571428571,284.075,302.95786608486446,265.1921339151355,0.13294282203547989,296.65,264.65,1.2774111035042468,0.01032238616777066,-8.99652326069923,292.27142857142854,275.87857142857143,0,283.21600066590514,1
2025-11-13,POWERGRID,267.1,270.45,265.65,269.85,12573141,279.4212738126991,283.78193725734457,283.0830056344036,29.460580912863136,-4.993337506991338,-2.698020972593074,-2.295316534398264,5.5821428571428555,283.1925,303.0271659584725,263.3578340415275,0.1400790342856714,296.65,264.65,0.958411114431765,0.010427313107269753,-8.799999395182068,291.5657142857143,274.8192857142857,0,283.0830056344036,1
2025-11-14,POWERGRID,270.35,272.3,269.5,271.3,10308317,278.6478191638706,283.2924495217624,282.96576179724536,32.26804123711344,-4.990866190786221,-3.1565900162317035,-1.8342761745545175,5.482142857142857,282.21,302.37073829057437,262.0492617094256,0.14287756132365534,296.65,264.65,0.7792874693619528,0.010470840465379265,-8.864460537186769,290.43321428571426,273.9867857142857,0,282.96576179724536,1
2025-11-17,POWERGRID,272.1,273.95,270.0,273.55,9884392,278.1623125768353,282.91039267777177,282.8720726251335,31.846473029045654,-4.752566826912812,-3.4757853783679256,-1.2767814485448863,5.435714285714283,281.295,301.2738546112866,261.31614538871344,0.1420491271532489,296.65,264.65,0.7414670700445629,0.010515713986418564,-7.813021395677621,289.4485714285714,273.1414285714286,0,282.8720726251335,1
2025-11-18,POWERGRID,274.0,276.8,272.3,274.2,16434280,277.78494947427953,282.5688086511925,282.78578334528146,34.744842562432126,-4.459852888528701,-3.672598880400081,-0.7872540081286199,5.34285714285714,280.51750000000004,300.3204576472539,260.7145423527462,0.14118875041488557,296.65,264.65,1.2228967585178638,0.01058276614672685,-6.097901564305341,288.5317857142858,272.5032142857143,0,282.78578334528146,1
2025-11-19,POWERGRID,275.95,276.0,272.5,275.15,15765235,277.5340019053005,282.27787497859674,282.7098054015473,24.686716791979876,-4.103910596193202,-3.7588612235587058,-0.34504937263449653,4.992857142857141,279.865,299.4610280615602,260.2689719384398,0.14003914788601804,296.65,264.65,1.1634655420812534,0.010561305663723267,-5.295833982147813,287.3542857142857,272.3757142857143,0,282.7098054015473,1
2025-11-20,POWERGRID,275.25,279.05,274.5,277.2,15337345,277.5021922000338,282.07874262649494,282.6549814672036,31.233595800524895,-3.6147374543783712,-3.730036469722639,0.1152990153442679,4.924999999999999,279.29499999999996,298.48010661397154,260.1098933860284,0.13738238503354222,296.65,264.65,1.0727523554679872,0.010583323629408047,-5.136602342444563,286.68249999999995,271.90749999999997,0,282.6549814672036,1
2025-11-21,POWERGRID,277.2,279.0,275.4,277.6,12941485,277.511507228602,281.90310566075004,282.60468314414686,34.99288762446662,-3.158379722707082,-3.615705120319528,0.45732539761244606,4.825000000000001,278.6925,297.2551187750936,260.1298812249064,0.1332121874474096,296.65,264.65,0.9315312675780258,0.010649010382401514,-4.810016428479003,285.93,271.455,0,282.60468314414686,1
2025-11-24,POWERGRID,278.0,279.05,272.5,275.8,49791096,277.3485065401637,281.6637681838579,282.53697485415535,33.42391304347828,-2.908431303617533,-3.474250356979129,0.5658190533615959,5.07857142857143,278.0575,296.0681773887043,260.0468226112957,0.12954642394975371,296.65,264.65,3.1989661867882915,0.010624241607118782,-5.007311649265144,285.67535714285714,270.43964285714287,0,282.53697485415535,1
2025-11-25,POWERGRID,275.0,276.9,272.65,273.45,12114606,276.9772202030053,281.3416596276282,282.446557193915,40.72847682119203,-2.866922641326653,-3.352784813848634,0.48586217252198116,4.675000000000003,277.1775,294.20850809823344,260.1464919017666,0.1228888210495688,296.65,264.65,0.781553844280825,0.010564114847323525,-5.752161370436348,284.19,270.165,0,282.446557193915,1
2025-11-26,POWERGRID,274.0,276.95,273.5,275.05,8352869,276.7936754217667,281.09492787752515,282.37295960989593,60.56644880174294,-2.674094798889996,-3.217046810856907,0.5429520119669107,4.267857142857147,276.51750000000004,292.7459764339851,260.289023566015,0.11737757237053759,296.65,264.65,0.548047093474608,0.010495968372810081,-5.559224662315065,282.91928571428576,270.1157142857143,0,282.37295960989593,1
2025-11-27,POWERGRID,277.0,277.0,273.3,273.7,9865039,276.49903966731273,280.80493070585754,282.28666150432485,53.777777777777736,-2.6002371468510432,-3.0936848780557344,0.4934477312046912,4.2428571428571455,275.435,289.05244624021896,261.81755375978105,0.09887956316531271,296.45,264.65,0.6574953306602427,0.010440368407300248,-7.901704944316945,281.7992857142857,269.0707142857143,1,282.28666150432485,1
2025-11-28,POWERGRID,273.8,274.35,269.45,269.95,12580231,275.8753216037591,280.3792471487651,282.1639086535356,53.89755011135857,-2.8118844320416088,-3.0373247888529096,0.2254403568113008,4.2035714285714345,274.35749999999996,285.8703886585057,262.8446113414942,0.08392618141297939,292.0,264.65,0.8322189323790343,0.010302275125510676,-8.541773462539815,280.6628571428571,268.0521428571428,1,282.1639086535356,1
2025-12-01,POWERGRID,272.45,272.45,268.75,269.65,10428760,275.2824338319725,279.95849235861743,282.0393921495203,54.50450450450449,-2.9695923115266396,-3.0237782933876556,0.054185981861015975,4.146428571428577,273.4325,283.1051567949906,263.7598432050094,0.0707498691266809,290.15,264.65,0.6891179715378412,0.010301519536211952,-8.042090694986136,279.65214285714285,267.21285714285716,1,282.0393921495203,1
2025-12-02,POWERGRID,269.0,270.65,266.9,267.45,11029817,274.53648775273706,279.4679632465148,281.89422406843056,50.733752620545005,-3.2348096836414584,-3.065984571438416,-0.16882511220304242,4.146428571428577,272.40500000000003,279.6142703477789,265.19572965222113,0.05293052879190101,284.95,264.65,0.722978890776764,0.010273814737133243,-8.094484406971624,278.6246428571429,266.1853571428572,1,281.89422406843056,1
2025-12-03,POWERGRID,267.45,269.0,264.5,268.45,9063557,273.9568222524764,279.03588625645534,281.7604506946153,46.832579185520295,-3.3259650642596625,-3.117980670002665,-0.20798439425699744,4.125000000000004,271.875,278.567375866375,265.182624133625,0.049231270741149545,279.05,264.5,0.6292250441308671,0.010330562610636496,-5.236292417072463,278.0625,265.6875,1,281.7604506946153,1
2025-12-04,POWERGRID,266.55,270.2,265.6,269.1,5103204,273.49426775224055,278.646243658163,281.63447606083804,44.83568075117377,-3.307628509880658,-3.1559102379782638,-0.15171827190239418,4.253571428571429,271.82000000000005,278.58798967275544,265.05201032724466,0.049797584230412695,279.05,264.5,0.3762454295850451,0.010336582321025592,-2.411874894645971,278.2003571428572,265.4396428571429,1,281.63447606083804,1
2025-12-05,POWERGRID,268.2,271.5,267.8,269.8,5535798,273.1424327282176,278.2993321421566,281.51672008013315,40.50632911392411,-3.199728035539465,-3.1646737974905044,-0.035054238048960684,4.235714285714287,271.71,278.5369281062875,264.88307189371244,0.05025157783141982,279.05,264.5,0.4171245521643609,0.010303038403449111,-3.4381816572625845,278.06357142857144,265.3564285714285,1,281.51672008013315,1
2025-12-08,POWERGRID,268.8,269.4,264.75,265.2,10203843,272.38601056362546,277.78563284246417,281.35436465645023,31.01265822784822,-3.445678056662018,-3.2208746493248075,-0.22480340733721071,4.275000000000001,271.56000000000006,278.8291561806682,264.29084381933194,0.05353628060589275,279.05,264.5,0.7703556572535292,0.010215500056816977,-2.5895697695536013,277.9725000000001,265.14750000000004,1,281.35436465645023,1
2025-12-09,POWERGRID,264.1,265.75,262.9,264.55,10686557,271.6397238432802,277.2665884172695,281.18715704792834,27.350427350427566,-3.650958807608049,-3.306891480981456,-0.34406732662659323,4.228571428571432,271.405,279.1423257994163,263.66767420058363,0.05701682577267435,279.05,262.9,0.808227523989525,0.010238141770496118,-1.7117351444762785,277.74785714285713,265.0621428571428,1,281.18715704792834,1
2025-12-10,POWERGRID,264.9,267.25,264.3,265.5,7157092,271.05498823915826,276.8051535773766,281.0310659330236,23.76681614349792,-3.6944014608266684,-3.3843934769504984,-0.31000798387617,4.114285714285716,271.325,279.27977347588416,263.3702265241158,0.05863649480058356,279.05,262.9,0.5609958907442057,0.010307477288609364,-0.14443248798271524,277.49642857142857,265.1535714285714,1,281.0310659330236,1
2025-12-11,POWERGRID,264.25,266.35,262.5,264.8,8336183,270.45927507352417,276.3343632410089,280.8695627894115,21.681415929203624,-3.742176742284812,-3.4559501300173614,-0.2862266122674506,4.132142857142859,271.0725,279.5291681880102,262.6158318119898,0.062394143175794024,279.05,262.5,0.6644502444937505,0.010224510638626488,-1.9449158815598833,277.2707142857143,264.8742857142857,1,280.8695627894115,1
2025-12-12,POWERGRID,265.0,266.75,263.3,263.6,5522827,269.8060107808076,275.83497644724383,280.69772634374567,22.272727272727366,-3.832688125281493,-3.531297729070188,-0.3013903962113047,3.9107142857142856,270.6875,279.77791571627705,261.59708428372295,0.0671653897300544,279.05,262.5,0.4487654816752499,0.010120186816498669,-3.348858671278543,276.55357142857144,264.82142857142856,1,280.69772634374567,1
2025-12-15,POWERGRID,263.6,263.85,260.5,262.2,6400400,269.08162880168305,275.30027148852844,280.51366936520094,23.277909738717426,-3.9716051561161976,-3.6193592144793905,-0.3522459416368071,3.846428571428573,270.12,279.8524416798989,260.3875583201011,0.07206013386568116,279.05,260.5,0.5275412397723565,0.010074037645088041,-4.200155518692927,275.88964285714286,264.35035714285715,1,280.51366936520094,1
2025-12-16,POWERGRID,262.15,263.35,259.7,260.35,9241981,268.2500451062847,274.71398633211555,280.313035839179,15.492957746478922,-4.1827611756463625,-3.7320396067127852,-0.4507215689335773,3.857142857142861,269.4275,279.88178519542925,258.9732148045708,0.07760369817801996,279.05,259.7,0.78502186749501,0.01006763314913709,-4.867659272137336,275.2132142857143,263.64178571428573,1,280.313035839179,1
2025-12-17,POWERGRID,260.35,262.75,259.3,261.1,10944698,267.56908842949565,274.1801045151699,280.121861353217,19.565217391304415,-4.240700949629797,-3.833771875296188,-0.40692907433360936,3.8392857142857184,268.725,279.4450500784379,258.0049499215622,0.07978453868034496,279.05,259.3,0.9490827220086276,0.010112883953591507,-4.245892737221224,274.4839285714286,262.96607142857147,1,280.121861353217,1
2025-12-18,POWERGRID,260.75,261.7,255.8,257.95,10930748,266.65298476954365,273.5436298283005,279.9012458173641,20.14925373134332,-4.489050334378874,-3.9648275671127253,-0.5242227672661484,3.9107142857142856,267.7625,278.732452981716,256.792547018284,0.08193793366670842,279.05,255.8,0.9663360103797718,0.009992039681509787,-5.586940063471646,273.62857142857143,261.89642857142854,0,279.9012458173641,1
2025-12-19,POWERGRID,258.05,263.95,257.95,263.45,16657897,266.3479386010157,273.1478012075828,279.73755182913163,37.74703557312256,-4.193722355656632,-4.010606524821506,-0.18311583083512595,4.075000000000001,267.055,277.14328919824254,256.9667108017575,0.07555214617395319,279.05,255.8,1.4488453682126328,0.010145803807998028,-4.725383451922271,273.1675,260.9425,1,279.73755182913163,1
2025-02-24,RELIANCE,1216.55,1223.25,1210.5,1214.55,7172498,1214.55,1214.55,1214.55,,0.0,0.0,0.0,,,,,,,,,0.05385231018895197,,,,0,1214.55,0
2025-02-25,RELIANCE,1211.0,1221.0,1201.5,1204.0,11552182,1213.5452380952381,1214.136274509804,1214.4450248756218,,-0.841595441595473,-0.1683190883190946,-0.6732763532763784,,,,,,,,,0.05339826278243091,,,,0,1214.4450248756218,0
2025-02-27,RELIANCE,1212.8,1215.0,1200.65,1207.1,11509215,1212.9314058956916,1213.860342176086,1214.371940050989,,-1.2440808110325179,-0.3834714328617793,-0.8606093781707386,,,,,,,,,0.05354168653429466,,,,0,1214.371940050989,0
2025-02-28,RELIANCE,1202.0,1217.35,1193.3,1200.1,23007298,1211.709367238959,1213.3207209142788,1214.2299306972477,,-2.103645350494162,-0.727506216388256,-1.376139134105906,,,,,,,,,0.054242543401718434,,,,0,1214.2299306972477,0
2025-03-03,RELIANCE,1204.0,1206.45,1156.0,1171.25,17944938,1207.8560941685819,1211.670888721562,1213.802269695285,,-5.054544686533973,-1.5929139104173995,-3.461630776116573,,,,,,,,,0.05295149484839032,,,,0,1213.802269695285,0
2025-03-04,RELIANCE,1162.2,1174.0,1159.55,1161.9,11377373,1203.4793232953837,1209.7190891638538,1213.2858292008045,,-8.054770152815308,-2.8852851588969815,-5.169484993918327,,,,,,,,,0.052615967739379106,,,,0,1213.2858292008045,0
2025-03-05,RELIANCE,1161.0,1183.0,1157.0,1175.6,8664095,1200.8241496482042,1208.3810856672321,1212.9108458256721,,-9.220704405282731,-4.152369008174132,-5.0683353971086,,,,,,,,,0.05262945834993486,,,,0,1212.9108458256721,0
2025-03-06,RELIANCE,1197.0,1213.95,1185.15,1209.6,14468014,1201.6599449198038,1208.4288862293015,1212.8779020861134,,-7.316855692483614,-4.785266345036028,-2.5315893474475857,,,,,,,,,0.0536534085616575,,,,0,1212.8779020861134,1
2025-03-07,RELIANCE,1216.0,1254.8,1212.0,1249.8,16474965,1206.2447120702986,1210.0512828477604,1213.245286144958,,-2.535015752911704,-4.335216226611164,1.8002004736994595,,,,,,,,,0.0554173594945128,,,,0,1213.245286144958,1
2025-03-10,RELIANCE,1245.0,1258.0,1235.4,1238.4,11931051,1209.307120444556,1211.1629972458875,1213.4955818052074,,0.3309273992076669,-3.4019875014473975,3.7329149006550644,,,,,,,,,0.055137286679162796,,,,0,1213.4955818052074,0
2025-03-11,RELIANCE,1240.0,1249.5,1229.75,1247.3,10089838,1212.925489926027,1212.580134608794,1213.831944175305,,3.282524713270277,-2.065085058503863,5.34760977177414,,,,,,,,,0.05544073002369109,,,,0,1213.831944175305,0
2025-03-12,RELIANCE,1258.0,1263.0,1244.0,1257.05,11977555,1217.1278242187864,1214.3240508986453,1214.261974581521,,6.335399820148268,-0.38498808277343666,6.720387902921705,,,,,,,,,0.055942235375269794,,,,0,1214.261974581521,0
2025-03-13,RELIANCE,1260.05,1264.15,1243.85,1247.9,9505270,1220.0585076265208,1215.640754784973,1214.5966813021028,,7.925140717899922,1.277037677361235,6.648103040538686,,,,,,,,,0.05571678602682478,,,,0,1214.5966813021028,0
2025-03-17,RELIANCE,1242.15,1257.4,1233.1,1238.85,16640952,1221.8481735668522,1216.5509212639936,1214.8380078563107,56.23076923076925,8.358411897415863,2.6933125213721607,5.6650993760437025,25.075000000000028,,,,,,,,0.055038596101516075,,,,0,1214.8380078563107,1
2025-03-18,RELIANCE,1244.7,1248.35,1235.0,1238.8,15745877,1223.462633227152,1217.4234341556016,1215.076435638835,56.216354780825455,8.598628213020447,3.874375659701818,4.724252553318629,25.117857142857165,,,,,,,,0.054251717810486856,,,,0,1215.076435638835,1
2025-03-19,RELIANCE,1241.05,1253.25,1238.8,1247.15,16162399,1225.7185729198043,1218.5891818357743,1215.3955755827271,61.187451387088466,9.354938680083933,4.9704882637782415,4.384450416305691,24.757142857142885,,,,,,,,0.05444263039340656,,,,0,1215.3955755827271,1
2025-03-20,RELIANCE,1251.85,1273.0,1250.05,1269.15,15971477,1229.8548993083944,1220.5719590186852,1215.9304454774265,64.65171192443927,11.59586638299561,6.295563887621715,5.300302495373894,25.578571428571454,,,,,,,,0.05472679722215634,,,,0,1215.9304454774265,1
2025-03-21,RELIANCE,1275.0,1281.0,1270.1,1276.35,21780769,1234.2830041361665,1222.7593331748153,1216.5316350746662,67.98773295588587,13.793791319658567,7.795209374029087,5.99858194562948,24.70714285714288,,,,,,,,0.054660733863231455,,,,0,1216.5316350746662,1
2025-03-24,RELIANCE,1291.0,1306.0,1284.25,1302.1,20299319,1240.741765647008,1225.870731873842,1217.3830615913364,81.3263107493417,17.412749132489807,9.718717325721231,7.694031806768576,23.221428571428596,,,,,,,,0.055037650554666744,,,,0,1217.3830615913364,1
2025-03-25,RELIANCE,1307.7,1307.7,1282.6,1285.45,13713899,1244.9996927282452,1228.2071737611425,1218.060344560577,78.57969003007177,18.7214739245087,11.519268645478725,7.202205279029975,23.98214285714289,1232.1200000000001,1308.7956284617217,1155.4443715382786,0.1244612999735765,1307.7,1156.0,0.9590508563085074,0.05431023738151521,,1268.0932142857146,1196.1467857142857,0,1218.060344560577,1
2025-03-26,RELIANCE,1291.0,1293.8,1268.75,1273.05,12074747,1247.6711505636504,1229.965715966588,1218.6075053112181,72.6786129858041,18.544304186922318,12.924275753767445,5.620028433154873,23.914285714285743,1235.045,1313.3445859369301,1156.74541406307,0.12679632877657096,1307.7,1156.0,0.8301898187491955,0.05420267085624509,0.6505954267584935,1270.9164285714287,1199.1735714285714,0,1218.6075053112181,1
2025-03-27,RELIANCE,1278.15,1285.0,1271.3,1278.2,15028056,1250.578660033779,1231.857256516918,1219.2004654573752,68.44086021505382,18.60499109693933,14.060418822401822,4.544572274537508,22.15357142857145,1238.7549999999999,1317.8880651497839,1159.621934850216,0.1277622534718875,1307.7,1156.0,1.0210417973092354,0.054179497667636634,1.4630342720864054,1271.985357142857,1205.5246428571427,0,1219.2004654573752,1
2025-03-28,RELIANCE,1280.0,1295.75,1269.0,1275.1,18147129,1252.9140257448475,1233.5530503789996,1219.7566797314312,58.495634654130285,18.193221683454794,14.886979394612418,3.306242288842377,20.835714285714307,1242.155,1321.4046647842817,1162.9053352157182,0.12760028303115437,1307.7,1156.0,1.205769188813631,0.05421493366100679,1.257426073571466,1273.4085714285713,1210.9014285714286,0,1219.7566797314312,1
2025-04-01,RELIANCE,1264.6,1277.9,1249.3,1252.6,12099648,1252.8841185310525,1234.299989579823,1220.0834789380838,54.43749999999994,15.868408363106937,15.083265188311323,0.7851431747956141,21.26428571428575,1244.78,1321.6052727057688,1167.9547272942311,0.12343590466712004,1307.7,1156.0,0.8341783972940588,0.054071320961594074,-0.3156607883525897,1276.6764285714287,1212.8835714285713,0,1220.0834789380838,1
2025-04-02,RELIANCE,1247.55,1255.55,1243.9,1251.15,10142590,1252.718964385238,1234.960774302183,1220.3925985506403,51.261881350376974,13.750467347300628,14.816705620109184,-1.0662382728085564,20.68571428571431,1248.775,1317.369610038368,1180.1803899616323,0.10985903791854867,1307.7,1157.0,0.7185808585792886,0.05362297411105183,1.2681025617578445,1279.8035714285716,1217.7464285714286,0,1220.3925985506403,1
2025-04-03,RELIANCE,1233.05,1251.8,1233.05,1248.7,7434366,1252.3362058723583,1235.4995674668032,1220.6742642367037,47.12564543889848,11.738969772554356,14.20115845059822,-2.462188678043864,20.66785714285717,1253.115,1308.2241271454811,1198.0058728545189,0.08795541852979355,1307.7,1157.0,0.5341700848324374,0.05370729588259836,2.0741386885154256,1284.1167857142857,1222.1132142857143,0,1220.6742642367037,1
2025-04-04,RELIANCE,1241.1,1245.45,1193.15,1204.7,17908652,1247.7994243607052,1234.2917412916345,1220.515316333851,38.00666296501943,6.519261190943553,12.664778998667288,-6.145517807723735,23.185714285714294,1254.5700000000002,1302.0738436118038,1207.0661563881965,0.07572928351834274,1307.7,1185.15,1.2454009318115205,0.052596766130599076,-0.0621177195448519,1289.3485714285716,1219.7914285714287,0,1220.515316333851,1
2025-04-07,RELIANCE,1132.2,1171.25,1114.85,1165.7,22156106,1239.9804315644476,1231.6018690841195,1219.9698903006783,32.58747917162583,-0.7556587654858049,9.98069144583667,-10.736350211322474,27.86785714285715,1252.375,1311.3096426583138,1193.4403573416862,0.09411660670057101,1307.7,1114.85,1.5006607945590402,0.05259999278030467,-1.9633715910933436,1294.1767857142856,1210.5732142857144,0,1219.9698903006783,0
2025-04-08,RELIANCE,1172.0,1196.6,1163.3,1182.2,19555040,1234.4775333202147,1229.664540884742,1219.5940704966915,37.50551876379693,-5.130531565931051,6.9584468434831255,-12.088978409414176,29.29285714285715,1248.995,1315.7822498074452,1182.2077501925546,0.10694558394140134,1307.7,1114.85,1.3108144078955175,0.05245863812547564,-5.338979330709758,1292.9342857142856,1205.0557142857142,0,1219.5940704966915,0
2025-04-09,RELIANCE,1169.5,1189.8,1168.0,1185.35,10223104,1229.7987206230514,1227.926715752007,1219.2533334768239,36.03705377315855,-8.248388813391557,3.9170797121081895,-12.165468525499747,29.817857142857147,1246.3425,1318.8687440703181,1173.8162559296818,0.11638252578294998,1307.7,1114.85,0.6892209611394269,0.052919418817231896,-4.022446506728572,1291.0692857142858,1201.6157142857141,0,1219.2533334768239,0
2025-04-11,RELIANCE,1195.15,1222.65,1195.15,1218.95,11224242,1228.7655091351419,1227.574687683301,1219.2503152332733,39.22284242164018,-7.916813849853497,1.5503009997158521,-9.467114849569349,30.635714285714307,1244.925,1318.4734265816173,1171.3765734183826,0.11815720076569654,1307.7,1114.85,0.753833028852092,0.05339585738034173,-3.688394150790475,1290.8785714285714,1198.9714285714285,0,1219.2503152332733,1
2025-04-15,RELIANCE,1251.0,1251.0,1237.1,1240.1,13378535,1229.8449844556046,1228.065876401603,1219.4577747831909,42.65748430220782,-5.879633307481981,0.06431413827628552,-5.943947445758267,32.07857142857146,1244.0774999999999,1317.4280101693591,1170.7269898306406,0.11791951895176832,1307.7,1114.85,0.8943104819214575,0.05315804025539521,-4.976910738724937,1292.1953571428571,1195.9596428571426,0,1219.4577747831909,1
2025-04-16,RELIANCE,1234.1,1240.9,1229.0,1239.3,8248464,1230.7454621264994,1228.5064302682067,1219.655209859975,35.84948174853538,-4.280364981607136,-0.8046216857003988,-3.475743295906737,30.81071428571431,1243.6475,1317.0044892268015,1170.2905107731985,0.11797070991064829,1307.7,1114.85,0.5537082738658781,0.05287747683170344,-5.0959672974574595,1289.8635714285715,1197.4314285714286,0,1219.655209859975,1
2025-04-17,RELIANCE,1240.2,1280.2,1227.6,1274.5,15398401,1234.9125609715948,1230.3100996694536,1220.200929164851,47.72301933873985,-0.1706206809176365,-0.6778214847438464,0.5072008038262099,32.77500000000003,1245.4299999999998,1320.0183326561266,1170.841667343873,0.11977924517014493,1307.7,1114.85,1.0380029418979535,0.053434458412730354,-2.9145686889014533,1294.5925,1196.2674999999997,0,1220.200929164851,1
2025-04-21,RELIANCE,1270.0,1300.9,1267.0,1295.5,10429964,1240.6827932600143,1232.8665663490829,1220.950173650773,54.50712708291509,4.726422525387989,0.4030273172825206,4.323395208105468,33.407142857142894,1248.2649999999999,1326.034626732454,1170.4953732675458,0.12460435361474378,1307.7,1114.85,0.7159087593719292,0.05369825765630214,-1.0201707457781817,1298.3757142857141,1198.1542857142856,0,1220.950173650773,1
2025-04-22,RELIANCE,1300.0,1303.9,1286.3,1291.2,13051707,1245.4939558066794,1235.1541519824523,1221.6491768980288,52.61885576148268,8.16625498018152,1.9556728498623208,6.2105821303191995,33.685714285714326,1250.4675000000002,1330.5644102170352,1170.3705897829652,0.12810714427529699,1307.7,1114.85,0.9055315067011929,0.05342767588368557,-1.8642642767016437,1300.9960714285717,1199.9389285714287,0,1221.6491768980288,1
