EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-07-11,131.67,2025-08-08,132.59,SDL26BEES,0.6072607260726118,660,607.2000000000105
2025-07-14,131.51,2025-08-11,132.76,SDL26BEES,0.8262511803588288,661,826.25
2025-07-15,131.68,2025-08-12,132.35,SDL26BEES,0.464241524375149,692,463.63999999999135
2025-07-16,131.51,2025-08-13,132.61,SDL26BEES,0.7964830618050318,724,796.4000000000165
2025-07-17,131.59,2025-08-14,132.08,SDL26BEES,0.3872424499012214,790,387.1000000000072
2025-07-18,131.6,2025-08-18,132.39,SDL26BEES,0.7022222222222152,888,701.5199999999929
2025-07-21,131.72,2025-08-19,132.3,SDL26BEES,0.4401084010840179,758,439.6400000000095
2025-07-22,131.76,2025-08-20,132.61,SDL26BEES,0.7108721624850747,836,710.600000000019
2025-07-23,132.43,2025-08-21,132.26,SDL26BEES,-0.1348060039648953,792,-134.6400000000126
2025-07-24,132.26,2025-08-22,132.5,SDL26BEES,0.19161676646707348,798,191.52000000000726
2025-07-25,132.24,2025-08-25,132.42,SDL26BEES,0.14507772020723597,805,144.8999999999826
2025-07-28,131.9,2025-08-26,132.31,SDL26BEES,0.32429378531073405,790,323.8999999999973
2025-07-29,132.35,2025-08-28,132.49,SDL26BEES,0.10321221695630302,737,103.18000000001089
2025-07-30,132.26,2025-08-29,132.21,SDL26BEES,-0.03408814219623854,681,-34.04999999998839
2025-07-31,132.39,2025-09-01,132.71,SDL26BEES,0.19533464137781856,610,195.20000000001318
2025-08-01,131.99,2025-09-02,132.43,SDL26BEES,0.2637550845643296,599,263.55999999999864
2025-08-04,132.38,2025-09-03,132.21,SDL26BEES,-0.09383008082002045,551,-93.66999999999311
2025-08-05,132.48,2025-09-04,132.73,SDL26BEES,0.12102351313969612,484,121.0
2025-08-06,132.04,2025-09-05,133.3,SDL26BEES,0.5885885885885949,467,588.420000000009
2025-08-07,132.67,2025-09-08,133.22,SDL26BEES,0.2424814989765433,440,242.000000000005
2025-08-08,132.59,2025-09-09,132.71,SDL26BEES,0.05882352941176716,490,58.80000000000223
2025-08-11,132.76,2025-09-10,132.97,SDL26BEES,0.09780439121756876,465,97.6500000000037
2025-08-12,132.35,2025-09-11,132.89,SDL26BEES,0.259526261585989,480,259.1999999999962
2025-08-13,132.61,2025-09-12,132.96,SDL26BEES,0.1650665319184756,471,164.84999999999732
2025-08-18,132.39,2025-09-16,132.79,SDL26BEES,0.18855218855219166,471,188.40000000000268
2025-08-19,132.3,2025-09-17,133.01,SDL26BEES,0.35173389950459155,495,351.44999999998987
2025-08-20,132.61,2025-09-18,133.34,SDL26BEES,0.3684874707048809,504,367.91999999999484
2025-08-22,132.5,2025-09-22,133.03,SDL26BEES,0.2921835006891142,551,292.03000000000065
2025-08-25,132.42,2025-09-23,133.33,SDL26BEES,0.5554828864181589,610,555.1000000000153
2025-08-26,132.31,2025-09-24,133.18,SDL26BEES,0.6068759342302046,697,606.3900000000032
2025-08-28,132.49,2025-09-25,133.17,SDL26BEES,0.45075757575756137,662,450.1599999999857
2025-09-01,132.71,2025-09-29,132.98,SDL26BEES,0.19474497681605968,721,194.66999999998689
2025-09-02,132.43,2025-09-30,133.53,SDL26BEES,0.766169154228853,696,765.599999999996
2025-09-04,132.73,2025-10-03,133.08,SDL26BEES,0.2343376374940395,669,234.1500000000152
2025-09-05,133.3,2025-10-06,133.62,SDL26BEES,0.17841497411389534,557,178.2399999999962
2025-09-08,133.22,2025-10-07,133.27,SDL26BEES,0.026099925428790208,521,26.050000000005923
2025-09-09,132.71,2025-10-08,133.32,SDL26BEES,0.25565035174374495,419,255.5899999999938
2025-09-10,132.97,2025-10-09,133.39,SDL26BEES,0.17998163452708238,428,179.75999999999465
2025-09-11,132.89,2025-10-10,134.43,SDL26BEES,0.6617556783302719,429,660.6600000000087
2025-09-12,132.96,2025-10-13,134.0,SDL26BEES,0.3788706739526376,364,378.5599999999971
2025-09-15,132.72,2025-10-14,133.88,SDL26BEES,0.42291666666666256,364,422.23999999999876
2025-09-16,132.79,2025-10-15,133.75,SDL26BEES,0.3515103962338205,366,351.3600000000029
2025-09-17,133.01,2025-10-16,133.68,SDL26BEES,0.2542005420054247,379,253.93000000000603
2025-09-18,133.34,2025-10-17,133.41,SDL26BEES,0.026301663982820685,375,26.249999999997442
2025-09-19,133.39,2025-10-20,133.52,SDL26BEES,0.05024154589372892,386,50.180000000009215
2025-09-22,133.03,2025-10-21,134.03,SDL26BEES,0.3487792725460893,348,348.0
2025-09-23,133.33,2025-10-23,134.06,SDL26BEES,0.2574955908289198,352,256.9599999999964
2025-09-24,133.18,2025-10-24,134.39,SDL26BEES,0.43908761016069453,362,438.0199999999926
2025-09-25,133.17,2025-10-27,134.06,SDL26BEES,0.3308110978361918,371,330.1900000000055
2025-09-26,133.19,2025-10-28,133.76,SDL26BEES,0.22390572390572025,392,223.43999999999733
2025-09-29,132.98,2025-10-29,133.96,SDL26BEES,0.4628879892037884,472,462.5600000000086
2025-09-30,133.53,2025-10-30,134.22,SDL26BEES,0.3159960745829217,457,315.32999999999896
2025-10-03,133.08,2025-11-03,134.26,SDL26BEES,0.6406825673841243,542,639.5599999999883
2025-10-06,133.62,2025-11-04,134.06,SDL26BEES,0.22676237806000138,515,226.59999999999883
2025-10-07,133.27,2025-11-06,134.04,SDL26BEES,0.3910047152702113,507,390.3899999999908
2025-10-08,133.32,2025-11-07,134.15,SDL26BEES,0.4182865370770363,503,417.49000000000626
2025-10-09,133.39,2025-11-10,133.96,SDL26BEES,0.29198682766192063,512,291.84000000001106
2025-10-10,134.43,2025-11-11,134.22,SDL26BEES,-0.10256410256410577,488,-102.48000000000388
2025-10-13,134.0,2025-11-12,133.72,SDL26BEES,-0.1616161616161608,577,-161.56000000000066
2025-10-14,133.88,2025-11-13,133.84,SDL26BEES,-0.023450586264651845,586,-23.439999999995337
2025-10-15,133.75,2025-11-14,133.81,SDL26BEES,0.03416717510677367,569,34.140000000001294
2025-10-16,133.68,2025-11-17,134.23,SDL26BEES,0.3871292106586074,703,386.64999999998804
2025-10-20,133.52,2025-11-19,134.28,SDL26BEES,0.5185185185185128,682,518.3199999999938
2025-10-21,134.03,2025-11-20,134.31,SDL26BEES,0.17936398993365327,640,179.20000000000073
2025-10-23,134.06,2025-11-21,134.24,SDL26BEES,0.11459754433833871,636,114.48000000000434
2025-10-24,134.39,2025-11-24,134.02,SDL26BEES,-0.23286131714990685,629,-232.72999999998498
2025-10-27,134.06,2025-11-25,135.16,SDL26BEES,0.6469229153539137,588,646.7999999999967
2025-10-28,133.76,2025-11-26,134.58,SDL26BEES,0.3918757467144665,477,391.14000000001033
2025-10-29,133.96,2025-11-27,134.1,SDL26BEES,0.06773803352340795,483,67.61999999999341
2025-10-30,134.22,2025-11-28,134.43,SDL26BEES,0.10051282051282392,478,100.3800000000038
2025-11-03,134.26,2025-12-02,135.25,SDL26BEES,0.5051940951339586,510,504.90000000000464
2025-11-04,134.06,2025-12-03,134.79,SDL26BEES,0.37726098191213897,516,376.6799999999947
2025-11-06,134.04,2025-12-04,133.89,SDL26BEES,-0.07095793208312477,473,-70.95000000000269
2025-11-07,134.15,2025-12-05,134.39,SDL26BEES,0.1095890410958817,456,109.43999999999119
2025-11-10,133.96,2025-12-08,134.97,SDL26BEES,0.4560554749233912,451,455.5099999999959
2025-11-11,134.22,2025-12-09,135.08,SDL26BEES,0.39462471320878817,458,393.88000000000625
2025-11-17,134.23,2025-12-15,134.99,SDL26BEES,0.4237355635205213,557,423.32000000001074
2025-11-18,133.99,2025-12-16,134.85,SDL26BEES,0.5854607342572151,680,584.79999999999
2025-11-19,134.28,2025-12-17,135.52,SDL26BEES,0.8484848484848555,684,848.1600000000062
2025-11-20,134.31,2025-12-18,135.36,SDL26BEES,0.7142857142857225,680,714.0000000000077
2025-11-21,134.24,2025-12-19,135.24,SDL26BEES,0.6862745098039224,686,686.0
2025-11-24,134.02,2025-12-22,135.31,SDL26BEES,0.8918518518518388,691,891.3899999999945
2025-11-25,135.16,2025-12-23,135.4,SDL26BEES,0.15374056280027942,640,153.60000000000582
2025-11-26,134.58,2025-12-24,135.67,SDL26BEES,0.7541388682974844,691,753.1899999999828
2025-11-28,134.43,2025-12-29,137.87,SDL26BEES,2.314828166306187,672,2311.6799999999985
2025-12-01,134.69,2025-12-30,136.19,SDL26BEES,0.9150326797385671,610,915.0
2025-12-02,135.25,2024-08-19,81.26,SDL26BEES,-31.41562759767233,581,-31368.19
2025-12-03,134.79,2024-08-20,81.58,SDL26BEES,-32.206658019887755,605,-32192.049999999996
2025-12-05,134.39,2024-08-22,82.02,SDL26BEES,-28.319042101197383,540,-28279.799999999996
2025-12-08,134.97,2024-08-23,82.09,SDL26BEES,-30.057653268371975,568,-30035.839999999997
2025-12-09,135.08,2024-08-26,82.54,SDL26BEES,-28.19858156028359,536,-28161.440000000002
2025-12-10,134.95,2024-08-27,82.61,SDL26BEES,-26.420046872183196,504,-26379.359999999993
2025-12-11,135.45,2024-08-28,82.79,SDL26BEES,-25.166069295101533,477,-25118.819999999992
2025-12-12,135.54,2024-08-29,82.28,SDL26BEES,-25.14382060360813,472,-25138.719999999994
2025-12-15,134.99,2024-08-30,83.23,SDL26BEES,-21.839662447257343,421,-21790.960000000003
2025-12-16,134.85,2024-09-02,83.35,SDL26BEES,-21.988411100945513,426,-21939.0
2025-12-17,135.52,2024-09-03,83.54,SDL26BEES,-22.052121212121175,424,-22039.52
2025-12-18,135.36,2024-09-04,83.3,SDL26BEES,-21.75966562173474,417,-21709.020000000008
2025-12-19,135.24,2024-09-05,83.14,SDL26BEES,-21.756897837434767,417,-21725.700000000004
2025-12-22,135.31,2024-09-06,82.22,SDL26BEES,-22.31007053879649,420,-22297.800000000003
2025-12-23,135.4,2024-09-09,82.43,SDL26BEES,-19.402930402930476,366,-19387.02
2025-12-24,135.67,2024-09-10,83.0,SDL26BEES,-17.77890295358646,337,-17749.789999999997
2025-12-26,136.09,2024-09-11,82.52,SDL26BEES,-16.72755659640913,312,-16713.840000000004
2025-12-29,137.87,2024-09-12,83.59,SDL26BEES,-12.848423366303207,236,-12810.08
2025-12-30,136.19,2024-09-13,83.82,SDL26BEES,-11.530706927734544,220,-11521.400000000001
2025-11-19,87.28,2025-12-17,86.57,SENSEXETF,-0.6130126426148728,863,-612.7300000000068
2025-11-20,87.83,2025-12-18,86.64,SENSEXETF,-1.0051282051282073,844,-1004.3599999999981
2025-11-21,87.32,2025-12-19,87.0,SENSEXETF,-0.2705314009661773,845,-270.39999999999424
2025-11-24,86.87,2025-12-22,87.63,SENSEXETF,0.6436781609195313,846,642.9599999999923
2025-11-25,86.74,2025-12-23,87.7,SENSEXETF,0.8265682656826627,861,826.5600000000069
2025-11-26,87.66,2025-12-24,87.59,SENSEXETF,-0.05875299760191262,839,-58.72999999999428
2025-11-27,87.86,2025-12-26,87.23,SENSEXETF,-0.557874762808345,885,-557.549999999996
2025-11-28,87.85,2025-12-29,86.68,SENSEXETF,-1.0321361058601022,882,-1031.939999999989
2025-12-01,87.84,2025-12-30,86.84,SENSEXETF,-0.8991650610147723,899,-899.0
2025-12-02,87.33,2024-08-19,908.25,SENSEXETF,740.9980657640236,902,740469.84
2025-12-03,87.25,2024-08-20,908.42,SENSEXETF,731.321882951654,890,730841.2999999999
2025-12-04,87.38,2024-08-21,909.52,SENSEXETF,742.8176831235935,903,742392.42
2025-12-05,87.8,2024-08-22,913.12,SENSEXETF,715.2262457443553,866,714727.12
2025-12-08,87.19,2024-08-23,915.18,SENSEXETF,686.3149792776774,828,685575.72
2025-12-12,87.31,2024-08-29,917.56,SENSEXETF,705.7377049180316,850,705712.5
2025-12-15,87.39,2024-08-30,924.38,SENSEXETF,712.1154664235826,850,711441.5
2025-12-19,87.0,2024-09-05,927.56,SENSEXETF,758.7259832366219,902,758185.12
2025-12-22,87.63,2024-09-06,916.63,SENSEXETF,754.1260558804426,909,753561.0
2025-12-23,87.7,2024-09-09,919.88,SENSEXETF,799.0754458161889,960,798892.7999999999
2025-12-24,87.59,2024-09-10,920.47,SENSEXETF,782.8345082242328,939,782074.32
2025-12-26,87.23,2024-09-11,919.76,SENSEXETF,817.924210526319,982,817544.46
2024-08-19,908.25,2024-09-16,934.18,SENSEXIETF,0.28976345270450893,11,285.22999999999945
2024-08-20,908.42,2024-09-17,935.85,SENSEXIETF,0.30376883130238147,11,301.7300000000007
2024-08-21,909.52,2024-09-18,930.22,SENSEXIETF,0.22777378243595398,11,227.7000000000005
2024-08-22,913.12,2024-09-19,935.91,SENSEXIETF,0.24941566411044117,10,227.89999999999964
2024-08-23,915.18,2024-09-20,947.97,SENSEXIETF,0.3567897780264886,10,327.9000000000008
2024-08-26,918.13,2024-09-23,954.34,SENSEXIETF,0.38954332741649206,10,362.10000000000036
2024-08-27,919.82,2024-09-24,957.34,SENSEXIETF,0.40162245440192057,10,375.1999999999998
2024-08-28,922.52,2024-09-25,957.08,SENSEXIETF,0.36673298846000874,10,345.6000000000006
2024-08-29,917.56,2024-09-26,965.58,SENSEXIETF,0.4874879447743779,10,480.20000000000095
2024-08-30,924.38,2024-09-27,965.39,SENSEXIETF,0.4120661441736285,10,410.0999999999999
2024-09-02,930.7,2024-09-30,951.53,SENSEXIETF,0.20292820063184488,9,187.46999999999935
2024-09-03,931.31,2024-10-01,951.36,SENSEXIETF,0.19340747171579437,9,180.4500000000006
2024-09-04,929.37,2024-10-03,934.16,SENSEXIETF,0.045886877146884185,9,43.10999999999967
2024-09-05,927.56,2024-10-04,924.15,SENSEXIETF,-0.032249457048573155,9,-30.689999999999714
2024-09-06,916.63,2024-10-07,920.82,SENSEXIETF,0.22545063223029574,53,222.0700000000029
2024-09-09,919.88,2024-10-08,921.22,SENSEXIETF,0.07181136120043055,53,71.02000000000169
2024-09-10,920.47,2024-10-09,919.38,SENSEXIETF,-0.05848087682992413,53,-57.77000000000169
2024-09-11,919.76,2024-10-10,920.3,SENSEXIETF,0.025280898876402776,46,24.839999999998327
2024-09-12,931.69,2024-10-11,918.44,SENSEXIETF,-0.5739924189680506,43,-569.75
2024-09-13,933.25,2024-10-14,925.26,SENSEXIETF,-0.35252592102360564,44,-351.5600000000004
2024-09-16,934.18,2024-10-15,922.96,SENSEXIETF,-0.476194806966482,42,-471.23999999999637
2024-09-17,935.85,2024-10-16,919.0,SENSEXIETF,-0.7245308516846337,42,-707.700000000001
2024-09-18,930.22,2024-10-17,914.16,SENSEXIETF,-0.7748828232699233,48,-770.8800000000028
2024-09-19,935.91,2024-10-18,917.62,SENSEXIETF,-0.8427045794869233,46,-841.3399999999983
2024-09-20,947.97,2024-10-21,914.76,SENSEXIETF,-1.6594036083302113,49,-1627.2900000000018
2024-09-23,954.34,2024-10-22,905.45,SENSEXIETF,-2.4812760558274425,50,-2444.499999999999
2024-09-24,957.34,2024-10-23,903.77,SENSEXIETF,-2.7658719182755234,51,-2732.0700000000024
2024-09-25,957.08,2024-10-24,903.25,SENSEXIETF,-2.8061513255883184,52,-2799.160000000002
2024-09-26,965.58,2024-10-25,896.92,SENSEXIETF,-3.57723940307395,52,-3570.3200000000043
2024-09-27,965.39,2024-10-28,902.89,SENSEXIETF,-3.140928997056494,50,-3125.0
2024-09-30,951.53,2024-10-29,908.51,SENSEXIETF,-2.037138508371385,47,-2021.9399999999991
2024-10-01,951.36,2024-10-30,903.23,SENSEXIETF,-2.581240782240611,53,-2550.89
2024-10-03,934.16,2024-10-31,897.08,SENSEXIETF,-1.9738778303769986,53,-1965.2399999999961
2024-10-04,924.15,2024-11-01,901.03,SENSEXIETF,-1.149819719010322,49,-1132.88
2024-10-07,920.82,2024-11-04,890.08,SENSEXIETF,-1.4184341062276469,46,-1414.0400000000004
2024-10-08,921.22,2024-11-05,894.95,SENSEXIETF,-0.9286670201752403,35,-919.4499999999994
2024-10-09,919.38,2024-11-06,906.35,SENSEXIETF,-0.4724866285921486,36,-469.079999999999
2024-10-10,920.3,2024-11-07,899.05,SENSEXIETF,-0.8137085965919967,38,-807.5
2024-10-11,918.44,2024-11-08,897.38,SENSEXIETF,-0.8313314160040618,39,-821.3400000000023
2024-10-14,925.26,2024-11-11,897.99,SENSEXIETF,-1.0731995277449828,39,-1063.5299999999993
2024-10-15,922.96,2024-11-12,889.12,SENSEXIETF,-1.3117913361299154,38,-1285.9200000000012
2024-10-16,919.0,2024-11-13,879.91,SENSEXIETF,-1.5482940078085217,39,-1524.5100000000011
2024-10-18,917.62,2024-11-18,873.83,SENSEXIETF,-1.7051469258903875,38,-1664.0199999999986
2024-11-06,906.35,2024-12-06,920.26,SENSEXIETF,0.6678326474622758,48,667.6799999999985
2024-12-05,918.56,2025-01-03,894.73,SENSEXIETF,-1.0707877970888833,44,-1048.5199999999968
2024-12-06,920.26,2025-01-06,882.82,SENSEXIETF,-1.6886053928674971,45,-1684.7999999999975
2024-12-09,919.96,2025-01-07,882.81,SENSEXIETF,-1.8020546402647126,48,-1783.2000000000044
2024-12-10,921.38,2025-01-08,883.3,SENSEXIETF,-1.8810909989061737,49,-1865.920000000002
2024-12-11,921.04,2025-01-09,876.69,SENSEXIETF,-2.2862929209242333,51,-2261.8499999999954
2024-12-12,917.13,2025-01-10,874.08,SENSEXIETF,-2.457041521433375,57,-2453.8499999999976
2024-12-13,925.09,2025-01-13,863.44,SENSEXIETF,-3.426835804895469,55,-3390.7499999999986
2024-12-16,923.55,2025-01-14,863.49,SENSEXIETF,-3.348826094748784,55,-3303.299999999997
2025-01-02,900.68,2025-01-30,866.15,SENSEXIETF,-1.4553172273650927,42,-1450.2599999999989
2025-04-02,865.08,2025-05-06,909.27,SENSEXIETF,2.7829959514170093,62,2739.779999999996
2025-04-03,863.35,2025-05-07,910.85,SENSEXIETF,2.9253271747498157,61,2897.5
2025-04-21,896.27,2025-05-20,918.73,SENSEXIETF,0.9052801289802533,40,898.4000000000015
2025-04-22,897.51,2025-05-21,922.48,SENSEXIETF,0.984468944930231,39,973.8300000000011
2025-04-23,904.76,2025-05-22,913.89,SENSEXIETF,0.35898948196205616,39,356.0699999999998
2025-04-24,899.91,2025-05-23,922.86,SENSEXIETF,0.9266709928617801,40,918.0000000000018
2025-04-25,894.4,2025-05-26,929.09,SENSEXIETF,1.3343224122535897,38,1318.220000000002
2025-04-28,904.69,2025-05-27,923.29,SENSEXIETF,0.7340380549682853,39,725.3999999999965
2025-04-29,905.03,2025-05-28,921.73,SENSEXIETF,0.6805513105997789,40,668.0000000000018
2025-04-30,906.96,2025-05-29,922.68,SENSEXIETF,0.7772833227378662,49,770.2799999999958
2025-05-02,908.77,2025-05-30,922.71,SENSEXIETF,0.7231764030163264,51,710.9400000000028
2025-05-05,911.89,2025-06-02,921.42,SENSEXIETF,0.4952211272572041,51,486.0299999999986
2025-05-06,909.27,2025-06-03,914.38,SENSEXIETF,0.278208792704505,54,275.94000000000074
2025-05-07,910.85,2025-06-04,917.1,SENSEXIETF,0.35977139097898897,57,356.25
2025-05-08,908.29,2025-06-05,923.68,SENSEXIETF,0.8647281921618191,56,861.8399999999992
2025-05-09,898.3,2025-06-06,932.54,SENSEXIETF,2.0617634408602115,60,2054.4000000000005
2025-05-12,930.23,2025-06-09,933.71,SENSEXIETF,0.1857485988791041,53,184.44000000000096
2025-05-13,916.78,2025-06-10,932.61,SENSEXIETF,0.7992354574633077,50,791.500000000002
2025-05-14,918.44,2025-06-11,934.33,SENSEXIETF,0.809622593441785,50,794.4999999999993
2025-05-15,931.29,2025-06-12,925.9,SENSEXIETF,-0.26213676549771486,48,-258.71999999999935
2025-05-16,931.76,2025-06-13,918.94,SENSEXIETF,-0.6330864197530833,49,-628.1799999999969
2025-05-19,926.42,2025-06-16,926.55,SENSEXIETF,0.006592053315947469,50,6.499999999999773
2025-05-20,918.73,2025-06-17,923.81,SENSEXIETF,0.2500307616586651,49,248.91999999999643
2025-05-21,922.48,2025-06-18,923.26,SENSEXIETF,0.037344824048423785,47,36.65999999999872
2025-05-22,913.89,2025-06-19,922.93,SENSEXIETF,0.4234971306195496,46,415.8399999999983
2025-05-23,922.86,2025-06-20,935.45,SENSEXIETF,0.569453194410792,45,566.5500000000014
2025-05-26,929.09,2025-06-23,928.99,SENSEXIETF,-0.004493011762063962,44,-4.4000000000010004
2025-05-27,923.29,2025-06-24,929.61,SENSEXIETF,0.27596101364522696,43,271.76000000000215
2025-05-28,921.73,2025-06-25,937.38,SENSEXIETF,0.6868553873162168,43,672.949999999999
2025-05-29,922.68,2025-06-26,947.82,SENSEXIETF,1.1337456513335962,45,1131.3000000000045
2025-05-30,922.71,2025-06-27,956.62,SENSEXIETF,1.7737674905191503,52,1763.3199999999983
2025-06-02,921.42,2025-06-30,950.21,SENSEXIETF,1.6291176589466945,56,1612.2400000000043
2025-06-04,917.1,2025-07-02,948.52,SENSEXIETF,1.7144304784176125,54,1696.6799999999978
2025-06-05,923.68,2025-07-03,947.13,SENSEXIETF,1.3077597195666057,55,1289.7500000000025
2025-06-06,932.54,2025-07-04,948.9,SENSEXIETF,0.8797219181502186,53,867.0800000000007
2025-06-09,933.71,2025-07-07,949.43,SENSEXIETF,0.8864721164884228,56,880.3199999999952
2025-06-10,932.61,2025-07-08,952.54,SENSEXIETF,1.1399971399971398,57,1136.009999999997
2025-06-11,934.33,2025-07-09,951.01,SENSEXIETF,1.0167853177454058,60,1000.799999999997
2025-06-12,925.9,2025-07-10,947.28,SENSEXIETF,1.2916477873433005,60,1282.7999999999997
2025-06-16,926.55,2025-07-14,936.81,SENSEXIETF,0.6147130568750789,59,605.3399999999995
2025-06-17,923.81,2025-07-15,940.57,SENSEXIETF,1.0256141271090216,61,1022.3600000000064
2025-06-18,923.26,2025-07-16,940.52,SENSEXIETF,0.9530458104084114,55,949.2999999999995
2025-06-20,935.45,2025-07-18,932.0,SENSEXIETF,-0.1817463453180589,52,-179.40000000000236
2025-06-23,928.99,2025-07-21,936.38,SENSEXIETF,0.4374537536204299,59,436.0099999999992
2025-06-24,929.61,2025-07-22,936.88,SENSEXIETF,0.41401753208452674,56,407.119999999999
2025-06-25,937.38,2025-07-23,940.05,SENSEXIETF,0.1527428746552234,57,152.18999999999767
2025-06-26,947.82,2025-07-24,936.46,SENSEXIETF,-0.6485604763069922,57,-647.5200000000008
2025-06-27,956.62,2025-07-25,927.65,SENSEXIETF,-1.6170484221438124,55,-1593.3500000000015
2025-06-30,950.21,2025-07-28,922.46,SENSEXIETF,-1.4858585279100485,53,-1470.75
2025-07-01,950.36,2025-07-29,927.03,SENSEXIETF,-1.2423498982522247,53,-1236.490000000002
2025-07-02,948.52,2025-07-30,928.72,SENSEXIETF,-1.0850164396430253,54,-1069.1999999999975
2025-07-03,947.13,2025-07-31,925.74,SENSEXIETF,-1.2379239784212828,57,-1219.229999999999
2025-07-04,948.9,2025-08-01,920.02,SENSEXIETF,-1.7199251318700004,59,-1703.9199999999996
2025-07-07,949.43,2025-08-04,923.55,SENSEXIETF,-1.5059019118869468,58,-1501.0399999999997
2025-07-08,952.54,2025-08-05,920.17,SENSEXIETF,-2.1128750262256135,65,-2104.05
2025-07-09,951.01,2025-08-06,918.69,SENSEXIETF,-2.1405998675371363,66,-2133.119999999996
2025-07-10,947.28,2025-08-07,941.73,SENSEXIETF,-0.33252022082423616,59,-327.4499999999973
2025-07-23,940.05,2025-08-21,936.33,SENSEXIETF,-0.21600099539628662,58,-215.759999999995
2025-08-07,941.73,2025-09-08,922.98,SENSEXIETF,-0.7820530008490878,41,-768.75
2025-08-21,936.33,2025-09-19,942.5,SENSEXIETF,0.26910914840257144,43,265.30999999999824
2025-08-25,931.99,2025-09-23,937.19,SENSEXIETF,0.22616773071128102,43,223.60000000000196
2025-09-15,934.04,2025-10-14,936.36,SENSEXIETF,0.1343925852366797,57,132.24000000000285
2025-09-16,938.42,2025-10-15,939.73,SENSEXIETF,0.07545462025837556,57,74.67000000000337
2025-09-17,941.29,2025-10-16,949.55,SENSEXIETF,0.509337561663141,61,503.85999999999945
2025-09-18,944.58,2025-10-17,956.05,SENSEXIETF,0.7201219785640535,62,711.1399999999946
2025-09-19,942.5,2025-10-20,960.49,SENSEXIETF,1.12424952572257,62,1115.3800000000006
2025-09-22,938.2,2025-10-21,961.76,SENSEXIETF,1.485866162128066,63,1484.2799999999966
2025-09-23,937.19,2025-10-23,965.0,SENSEXIETF,2.031144847014625,73,2030.129999999996
2025-09-24,932.68,2025-10-24,960.25,SENSEXIETF,2.057901471529115,74,2040.1800000000037
2025-10-06,933.86,2025-11-04,954.0,SENSEXIETF,1.218153932559998,60,1208.3999999999992
2025-10-07,934.12,2025-11-06,951.93,SENSEXIETF,1.1395534836955254,63,1122.0299999999966
2025-10-08,931.46,2025-11-07,949.42,SENSEXIETF,1.1462436177972215,63,1131.479999999995
2025-10-09,935.12,2025-11-10,955.19,SENSEXIETF,1.262009027824567,62,1244.340000000003
2025-10-10,939.11,2025-11-11,957.87,SENSEXIETF,1.1944425495145148,63,1181.8799999999994
2025-10-13,938.24,2025-11-12,964.09,SENSEXIETF,1.6733712489018338,64,1654.4000000000015
2025-10-14,936.36,2025-11-13,964.85,SENSEXIETF,1.7885697630097923,62,1766.3800000000006
2025-10-15,939.73,2025-11-14,962.47,SENSEXIETF,1.4019420040953874,61,1387.1400000000006
2025-10-16,949.55,2025-11-17,970.92,SENSEXIETF,1.3017447678719047,60,1282.2000000000003
2025-10-17,956.05,2025-11-18,967.96,SENSEXIETF,0.7315564330371878,61,726.510000000005
2025-10-20,960.49,2025-11-19,973.8,SENSEXIETF,0.907890569806812,68,905.0799999999963
2025-10-21,961.76,2025-11-20,977.92,SENSEXIETF,1.115499346695263,69,1115.0399999999977
2025-10-23,965.0,2025-11-21,974.05,SENSEXIETF,0.6974951830443112,77,696.8499999999965
2025-10-24,960.25,2025-11-24,970.77,SENSEXIETF,0.8172007213205684,77,810.0399999999986
2025-10-27,966.03,2025-11-25,975.84,SENSEXIETF,0.7479781063638673,76,745.5600000000045
2025-10-28,964.82,2025-11-26,978.49,SENSEXIETF,1.0113885585942635,73,997.909999999997
2025-10-29,968.83,2025-11-27,979.49,SENSEXIETF,0.7915771607393826,74,788.8399999999976
2025-10-30,964.05,2025-11-28,979.95,SENSEXIETF,1.1970638057594623,75,1192.5000000000068
2025-10-31,959.11,2025-12-01,978.77,SENSEXIETF,1.4406322786632144,73,1435.1799999999976
2025-11-03,959.76,2025-12-02,972.94,SENSEXIETF,0.9445852210192301,71,935.7800000000045
2025-11-04,954.0,2025-12-03,972.94,SENSEXIETF,1.3734234584207428,72,1363.680000000004
2025-11-10,955.19,2025-12-08,970.98,SENSEXIETF,1.0227157066851718,64,1010.5599999999977
2025-11-11,957.87,2025-12-09,968.28,SENSEXIETF,0.673412808428055,64,666.239999999998
2025-11-12,964.09,2025-12-10,964.68,SENSEXIETF,0.036964937011921106,62,36.579999999994925
2025-11-13,964.85,2025-12-11,969.5,SENSEXIETF,0.29598308668076034,63,292.94999999999857
2025-11-14,962.47,2025-12-12,973.44,SENSEXIETF,0.6940998350394331,63,691.1100000000017
2025-11-17,970.92,2025-12-15,970.57,SENSEXIETF,-0.022360645264328915,63,-22.04999999999427
2025-11-18,967.96,2025-12-16,967.52,SENSEXIETF,-0.028439519852265834,64,-28.160000000003492
2025-11-19,973.8,2025-12-17,965.92,SENSEXIETF,-0.5037442922374437,63,-496.4399999999997
2025-11-20,977.92,2025-12-18,963.99,SENSEXIETF,-0.8803123659918244,63,-877.5899999999968
2025-11-21,974.05,2025-12-19,967.98,SENSEXIETF,-0.3733579368217531,61,-370.2699999999961
2025-11-24,970.77,2025-12-22,977.35,SENSEXIETF,0.38854443460289706,59,388.2200000000024
