EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-04-01,245.5,2025-05-05,258.9,SETFNIF50,2.8619374523264853,213,2854.1999999999953
2025-04-02,247.26,2025-05-06,257.75,SETFNIF50,2.3118457300275677,220,2307.800000000002
2025-04-03,246.41,2025-05-07,257.92,SETFNIF50,2.1035180471248753,182,2094.8200000000033
2025-04-15,246.54,2025-05-15,264.8,SETFNIF50,2.2594016527464897,123,2245.9800000000023
2025-04-16,247.69,2025-05-16,264.43,SETFNIF50,2.141447368421066,127,2125.9800000000014
2025-04-17,251.98,2025-05-19,263.59,SETFNIF50,1.4229809586342794,122,1416.4199999999983
2025-04-21,254.98,2025-05-20,260.93,SETFNIF50,0.7264006976237234,122,725.9000000000021
2025-04-22,255.44,2025-05-21,262.41,SETFNIF50,0.7873799725651651,112,780.640000000003
2025-04-23,256.47,2025-05-22,260.75,SETFNIF50,0.4809953843066409,112,479.35999999999694
2025-04-24,256.22,2025-05-23,263.13,SETFNIF50,0.7998677084625225,115,794.6499999999963
2025-04-25,253.92,2025-05-26,264.52,SETFNIF50,1.1787600778426488,111,1176.5999999999995
2025-04-28,256.98,2025-05-27,263.27,SETFNIF50,0.767708469552329,122,767.3799999999956
2025-04-29,257.05,2025-05-28,262.47,SETFNIF50,0.6811184417216523,125,677.500000000002
2025-04-30,257.06,2025-05-29,263.34,SETFNIF50,0.8655247095885024,137,860.3599999999963
2025-05-02,257.23,2025-05-30,262.82,SETFNIF50,0.7840897705640714,140,782.5999999999965
2025-05-05,258.9,2025-06-02,262.57,SETFNIF50,0.483053636064499,131,480.7700000000021
2025-05-06,257.75,2025-06-03,260.66,SETFNIF50,0.40513126491647355,139,404.4900000000035
2025-05-07,257.92,2025-06-04,261.3,SETFNIF50,0.4763918252290359,140,473.19999999999936
2025-05-08,256.04,2025-06-05,262.95,SETFNIF50,0.9899206958301389,143,988.1299999999954
2025-05-09,253.5,2025-06-06,265.08,SETFNIF50,1.6591955787534598,143,1655.9399999999978
2025-05-12,263.63,2025-06-09,265.99,SETFNIF50,0.3069918699187021,130,306.8000000000018
2025-05-13,260.2,2025-06-10,265.98,SETFNIF50,0.8039741679086011,139,803.4200000000042
2025-05-14,261.22,2025-06-11,266.51,SETFNIF50,0.6760691953078641,127,671.8299999999954
2025-05-15,264.8,2025-06-12,263.77,SETFNIF50,-0.12460574638151242,120,-123.60000000000355
2025-05-16,264.43,2025-06-13,261.84,SETFNIF50,-0.3014507212038131,116,-300.4400000000037
2025-05-19,263.59,2025-06-16,264.31,SETFNIF50,0.0852900114227729,118,84.96000000000322
2025-05-20,260.93,2025-06-17,263.33,SETFNIF50,0.27671402100061565,115,275.9999999999974
2025-05-21,262.41,2025-06-18,263.02,SETFNIF50,0.07577975952792428,124,75.63999999999464
2025-05-22,260.75,2025-06-19,262.66,SETFNIF50,0.24038115785689038,125,238.75000000000313
2025-05-23,263.13,2025-06-20,266.07,SETFNIF50,0.39155251141552627,133,391.0199999999997
2025-05-26,264.52,2025-06-23,265.05,SETFNIF50,0.07096064648783484,133,70.49000000000393
2025-05-27,263.27,2025-06-24,265.98,SETFNIF50,0.3697855750487382,136,368.56000000000495
2025-05-28,262.47,2025-06-25,267.68,SETFNIF50,0.7256628363925788,139,724.1899999999971
2025-05-29,263.34,2025-06-26,270.67,SETFNIF50,1.080779357556617,147,1077.5100000000061
2025-05-30,262.82,2025-06-27,272.38,SETFNIF50,1.639894627213135,171,1634.7600000000004
2025-06-02,262.57,2025-06-30,271.2,SETFNIF50,1.5126134585289592,175,1510.249999999999
2025-06-04,261.3,2025-07-02,270.34,SETFNIF50,1.562469135802465,172,1554.8799999999937
2025-06-05,262.95,2025-07-03,270.4,SETFNIF50,1.4446983863148386,193,1437.8499999999979
2025-06-06,265.08,2025-07-04,270.96,SETFNIF50,1.1122821240373,189,1111.3199999999993
2025-06-09,265.99,2025-07-07,270.65,SETFNIF50,0.785645472061652,168,782.8799999999947
2025-06-10,265.98,2025-07-08,271.43,SETFNIF50,0.8577852726250724,157,855.6499999999983
2025-06-11,266.51,2025-07-09,271.07,SETFNIF50,0.6712933753943275,147,670.3200000000004
2025-06-12,263.77,2025-07-10,270.02,SETFNIF50,0.9157509157509173,146,912.5
2025-06-16,264.31,2025-07-14,267.29,SETFNIF50,0.4031502150070105,135,402.30000000000246
2025-06-17,263.33,2025-07-15,268.24,SETFNIF50,0.5996684986478277,122,599.020000000003
2025-06-18,263.02,2025-07-16,268.28,SETFNIF50,0.615822043820037,117,615.4199999999989
2025-06-20,266.07,2025-07-18,266.18,SETFNIF50,0.011678610700338975,106,11.660000000001446
2025-06-23,265.05,2025-07-21,266.76,SETFNIF50,0.18979664645023067,110,188.09999999999775
2025-06-24,265.98,2025-07-22,267.07,SETFNIF50,0.12115438053272745,111,120.98999999999722
2025-06-25,267.68,2025-07-23,268.2,SETFNIF50,0.05416666666666496,104,54.07999999999811
2025-06-26,270.67,2025-07-24,266.92,SETFNIF50,-0.36412817311693846,97,-363.75
2025-06-27,272.38,2025-07-25,264.84,SETFNIF50,-0.7575985933182648,100,-754.000000000002
2025-06-30,271.2,2025-07-28,263.17,SETFNIF50,-0.7869242615147701,97,-778.9099999999974
2025-07-01,271.97,2025-07-29,264.51,SETFNIF50,-0.7616130678917884,102,-760.9200000000037
2025-07-02,270.34,2025-07-30,264.84,SETFNIF50,-0.5455769298898223,99,-544.5
2025-07-03,270.4,2025-07-31,264.08,SETFNIF50,-0.6236036226521502,98,-619.3599999999993
2025-07-04,270.96,2025-08-01,262.17,SETFNIF50,-0.8603187919463061,97,-852.6299999999965
2025-07-07,270.65,2025-08-04,263.76,SETFNIF50,-0.7138839550029613,103,-709.6699999999986
2025-07-08,271.43,2025-08-05,262.68,SETFNIF50,-0.900404263138556,102,-892.5
2025-07-09,271.07,2025-08-06,262.13,SETFNIF50,-0.9675324675324722,108,-965.5199999999998
2025-07-10,270.02,2025-08-07,262.21,SETFNIF50,-0.8512592938611887,108,-843.4800000000002
2025-07-23,268.2,2025-08-21,267.53,SETFNIF50,-0.10539917972920185,157,-105.1900000000025
2025-08-18,265.67,2025-09-16,269.3,SETFNIF50,0.5027452144235075,138,500.9399999999994
2025-08-19,266.48,2025-09-17,270.08,SETFNIF50,0.5443058480479501,151,543.5999999999949
2025-08-20,267.07,2025-09-18,270.95,SETFNIF50,0.6435637699188466,165,640.1999999999992
2025-08-21,267.53,2025-09-19,270.42,SETFNIF50,0.5013630731102957,173,499.9700000000075
2025-08-25,266.32,2025-09-23,268.83,SETFNIF50,0.35180457526155196,140,351.3999999999987
2025-09-10,266.21,2025-10-09,268.62,SETFNIF50,0.31033848417954885,128,308.4800000000032
2025-09-11,266.83,2025-10-10,269.95,SETFNIF50,0.40060531022149254,128,399.3600000000006
2025-09-12,268.14,2025-10-13,269.2,SETFNIF50,0.14027127936102907,132,139.9200000000003
2025-09-15,267.67,2025-10-14,268.6,SETFNIF50,0.14183006535947892,152,141.36000000000104
2025-09-16,269.3,2025-10-15,270.43,SETFNIF50,0.1938369172333528,171,193.22999999999922
2025-09-17,270.08,2025-10-16,272.64,SETFNIF50,0.45278251531805,176,450.5600000000004
2025-09-18,270.95,2025-10-17,274.1,SETFNIF50,0.5708737864077765,181,570.1500000000062
2025-09-19,270.42,2025-10-20,275.65,SETFNIF50,1.032649319512024,197,1030.3099999999924
2025-09-22,268.9,2025-10-21,276.0,SETFNIF50,1.4641331565768376,206,1462.6000000000047
2025-09-23,268.83,2025-10-23,276.07,SETFNIF50,1.3190188040861623,182,1317.6800000000017
2025-09-24,267.45,2025-10-24,275.12,SETFNIF50,1.4105747126436958,183,1403.6100000000029
2025-10-06,267.52,2025-11-04,273.73,SETFNIF50,0.883401920438964,142,881.8200000000052
2025-10-07,268.0,2025-11-06,272.75,SETFNIF50,0.6145457905923671,129,612.75
2025-10-08,266.88,2025-11-07,272.59,SETFNIF50,0.7324537291552125,128,730.8799999999974
2025-10-09,268.62,2025-11-10,273.67,SETFNIF50,0.6403985507246426,126,636.3000000000014
2025-10-10,269.95,2025-11-11,274.8,SETFNIF50,0.6162083673654648,127,615.9500000000029
2025-10-13,269.2,2025-11-12,276.81,SETFNIF50,1.0005165046720255,131,996.9100000000018
2025-10-14,268.6,2025-11-13,276.3,SETFNIF50,1.0834715312327248,140,1077.9999999999984
2025-10-15,270.43,2025-11-14,276.57,SETFNIF50,0.8743769708066377,142,871.8799999999981
2025-10-16,272.64,2025-11-17,277.8,SETFNIF50,0.7851320508640462,152,784.3200000000038
2025-10-17,274.1,2025-11-18,276.98,SETFNIF50,0.49122807017543824,170,489.5999999999992
2025-10-20,275.65,2025-11-19,278.16,SETFNIF50,0.42134292565948056,167,419.170000000008
2025-10-21,276.0,2025-11-20,279.43,SETFNIF50,0.6075789207313265,177,607.1100000000013
2025-10-23,276.07,2025-11-21,278.3,SETFNIF50,0.3559660224616672,159,354.5700000000029
2025-10-24,275.12,2025-11-24,277.96,SETFNIF50,0.4615473910267575,162,460.07999999999595
2025-10-27,277.27,2025-11-25,276.7,SETFNIF50,-0.0896226415094335,157,-89.48999999999893
2025-10-28,277.1,2025-11-26,279.86,SETFNIF50,0.49197860962567064,178,491.2799999999984
2025-10-29,278.34,2025-11-27,280.03,SETFNIF50,0.2611911464370496,154,260.25999999999965
2025-10-30,276.61,2025-11-28,280.14,SETFNIF50,0.5469234174413449,154,543.6199999999958
2025-10-31,275.11,2025-12-01,280.14,SETFNIF50,0.7738036371627978,153,769.5899999999958
2025-11-03,275.41,2025-12-02,278.48,SETFNIF50,0.47891247423255034,155,475.84999999999894
2025-11-04,273.73,2025-12-03,277.91,SETFNIF50,0.598731328013101,143,597.7400000000009
2025-11-10,273.67,2025-12-08,277.75,SETFNIF50,0.5887445887445907,144,587.5199999999977
2025-11-11,274.8,2025-12-09,276.43,SETFNIF50,0.23856567874131188,146,237.97999999999934
2025-11-12,276.81,2025-12-10,275.62,SETFNIF50,-0.17490813648294035,146,-173.73999999999967
2025-11-13,276.3,2025-12-11,276.73,SETFNIF50,0.07986733001658526,185,79.55000000000126
2025-11-14,276.57,2025-12-12,278.52,SETFNIF50,0.36686151985486715,188,366.59999999999786
2025-11-17,277.8,2025-12-15,278.46,SETFNIF50,0.13190578158457744,199,131.33999999999367
2025-11-18,276.98,2025-12-16,276.56,SETFNIF50,-0.08483012334992852,201,-84.4200000000032
2025-11-19,278.16,2025-12-17,276.04,SETFNIF50,-0.5159495871360352,243,-515.1600000000011
2025-11-20,279.43,2025-12-18,275.85,SETFNIF50,-0.8804567413263139,245,-877.099999999996
2025-11-21,278.3,2025-12-19,277.46,SETFNIF50,-0.15889744629104902,189,-158.76000000000602
2025-11-24,277.96,2025-12-22,279.38,SETFNIF50,0.2645375914837027,186,264.12000000000296
2025-11-25,276.7,2025-12-23,279.48,SETFNIF50,0.5914444191170982,212,589.3600000000063
2025-11-26,279.86,2025-12-24,279.3,SETFNIF50,-0.11520094041584145,205,-114.80000000000047
2025-11-27,280.03,2025-12-26,278.39,SETFNIF50,-0.33427968260901075,203,-332.91999999999723
2025-11-28,280.14,2025-12-29,277.27,SETFNIF50,-0.5981837129671068,208,-596.960000000001
2025-12-01,280.14,2025-12-30,277.31,SETFNIF50,-0.6073426841419469,214,-605.6199999999966
2025-12-02,278.48,2024-12-31,517.93,SETFNIF50,51.024353120243745,213,51002.849999999984
2025-12-03,277.91,2025-01-01,519.51,SETFNIF50,51.48249619482519,213,51460.799999999996
2025-12-04,278.51,2025-01-02,523.95,SETFNIF50,52.92914356130682,215,52769.60000000001
2025-12-05,279.98,2025-01-03,520.12,SETFNIF50,40.38390390390401,168,40343.52
2025-12-12,278.52,2025-01-10,497.73,SETFNIF50,33.463526333006335,152,33319.920000000006
2025-12-15,278.46,2025-01-13,489.0,SETFNIF50,29.909284627093104,142,29896.680000000004
2025-12-19,277.46,2025-01-17,493.13,SETFNIF50,28.62107208872477,132,28468.440000000002
2025-12-22,279.38,2025-01-20,500.88,SETFNIF50,29.698798065412262,134,29681.0
2025-12-23,279.48,2025-01-21,494.91,SETFNIF50,28.909849029475343,134,28867.620000000003
2025-12-24,279.3,2025-01-22,495.91,SETFNIF50,28.97654197123903,133,28809.13
2025-12-26,278.39,2025-01-23,494.83,SETFNIF50,31.544451384551564,145,31383.8
2024-12-31,517.93,2025-01-28,497.5,SETFNIFBK,-0.6212693861592589,30,-612.8999999999985
2025-01-01,519.51,2025-01-29,499.61,SETFNIFBK,-0.6009815024537563,30,-596.9999999999993
2025-01-02,523.95,2025-01-30,501.3,SETFNIFBK,-0.6855400979343012,30,-679.500000000001
2025-01-03,520.12,2025-01-31,504.1,SETFNIFBK,-0.48322668217956133,30,-480.59999999999945
2025-01-06,509.44,2025-02-01,503.05,SETFNIFBK,-0.18443839683325075,28,-178.91999999999962
2025-01-07,511.07,2025-02-03,501.84,SETFNIFBK,-0.26487921368467515,28,-258.4400000000005
2025-01-08,507.55,2025-02-04,509.31,SETFNIFBK,0.04959293139711562,28,49.279999999999745
2025-01-09,503.68,2025-02-05,511.95,SETFNIFBK,0.2289047054171604,27,223.2899999999995
2025-01-10,497.73,2025-02-06,512.6,SETFNIFBK,0.3547988513093202,23,342.0100000000001
2025-01-13,489.0,2025-02-07,510.43,SETFNIFBK,0.5006215636706467,23,492.89000000000016
2025-01-14,497.25,2025-02-10,506.9,SETFNIFBK,0.22103334314976564,22,212.2999999999995
2025-01-15,496.25,2025-02-11,503.41,SETFNIFBK,0.16503263938623203,23,164.68000000000058
2025-01-16,500.4,2025-02-12,504.09,SETFNIFBK,0.08498457742134484,23,84.86999999999995
2025-01-17,493.13,2025-02-13,502.56,SETFNIFBK,0.2137179673967595,22,207.46000000000015
2025-01-20,500.88,2025-02-14,499.93,SETFNIFBK,-0.050473425551696795,53,-50.3499999999994
2025-01-21,494.91,2025-02-17,501.87,SETFNIFBK,0.36748317022119115,52,361.91999999999894
2025-01-22,495.91,2025-02-18,499.58,SETFNIFBK,0.19277018027651005,52,190.83999999999787
2025-01-23,494.83,2025-02-19,504.46,SETFNIFBK,0.517235426137999,53,510.38999999999976
2025-01-24,492.13,2025-02-20,502.56,SETFNIFBK,0.5988353018372715,57,594.5100000000004
2025-01-27,488.91,2025-02-21,497.78,SETFNIFBK,0.5047044239874805,56,496.71999999999707
2025-01-28,497.5,2025-02-24,495.94,SETFNIFBK,-0.0875736797786603,56,-87.36000000000013
2025-01-29,499.61,2025-02-25,493.93,SETFNIFBK,-0.32551475705104693,57,-323.7600000000004
2025-01-30,501.3,2025-02-27,495.79,SETFNIFBK,-0.45928969069095893,83,-457.32999999999925
2025-01-31,504.1,2025-02-28,492.39,SETFNIFBK,-1.0137587731503017,86,-1007.0600000000031
2025-02-01,503.05,2025-03-03,489.77,SETFNIFBK,-1.1351466862044797,85,-1128.8000000000025
2025-02-03,501.84,2025-03-04,491.2,SETFNIFBK,-0.9050917486936462,85,-904.3999999999988
2025-02-04,509.31,2025-03-05,493.85,SETFNIFBK,-1.3068864535217266,84,-1298.6399999999983
2025-02-05,511.95,2025-03-06,494.99,SETFNIFBK,-1.5108650695173604,89,-1509.4399999999982
2025-02-06,512.6,2025-03-07,493.75,SETFNIFBK,-1.8122510644142367,96,-1809.6000000000022
2025-02-07,510.43,2025-03-10,490.59,SETFNIFBK,-1.9485776421481005,98,-1944.3200000000031
2025-02-10,506.9,2025-03-11,487.18,SETFNIFBK,-1.976942355889728,100,-1971.999999999997
2025-02-11,503.41,2025-03-12,489.2,SETFNIFBK,-1.3966582420668405,98,-1392.5800000000036
2025-02-12,504.09,2025-03-13,489.12,SETFNIFBK,-1.4180452654014004,94,-1407.179999999997
2025-02-13,502.56,2025-03-17,491.96,SETFNIFBK,-1.023730684326719,96,-1017.6000000000022
2025-02-14,499.93,2025-03-18,501.05,SETFNIFBK,0.10965418371271801,97,108.64000000000044
2025-02-17,501.87,2025-03-19,506.63,SETFNIFBK,0.4541210944154821,95,452.19999999999914
2025-02-18,499.58,2025-03-20,508.67,SETFNIFBK,0.8711366670089393,95,863.550000000003
2025-02-19,504.46,2025-03-21,514.04,SETFNIFBK,0.9002550677943353,93,890.9399999999985
2025-02-20,502.56,2025-03-24,524.68,SETFNIFBK,2.238461816473311,101,2234.119999999995
2025-03-18,501.05,2025-04-21,561.55,SETFNIFBK,6.4577615126563215,106,6412.999999999994
2025-03-19,506.63,2025-04-22,565.2,SETFNIFBK,6.089487950688819,103,6032.7100000000055
2025-03-20,508.67,2025-04-23,562.09,SETFNIFBK,5.278283576822657,98,5235.160000000002
2025-03-21,514.04,2025-04-24,561.01,SETFNIFBK,4.635578583765144,98,4603.060000000003
2025-03-24,524.68,2025-04-25,555.06,SETFNIFBK,2.8087832260194947,92,2794.9599999999996
2025-03-25,523.81,2025-04-28,562.87,SETFNIFBK,3.5377001455604224,90,3515.400000000005
2025-03-26,520.27,2025-04-29,562.15,SETFNIFBK,3.6809492419248704,87,3643.5599999999995
2025-03-27,524.83,2025-04-30,559.95,SETFNIFBK,3.176843057440087,90,3160.8
2025-03-28,525.46,2025-05-02,559.61,SETFNIFBK,3.006351002955433,88,3005.199999999998
2025-04-01,517.73,2025-05-05,557.92,SETFNIFBK,3.3762976297629765,84,3375.959999999995
2025-04-02,521.9,2025-05-06,551.04,SETFNIFBK,2.3027121609798784,79,2302.059999999999
2025-04-03,524.71,2025-05-07,554.46,SETFNIFBK,2.2490415249203513,75,2231.25
2025-04-04,523.38,2025-05-08,552.15,SETFNIFBK,2.1921789533839493,76,2186.5199999999986
2025-04-08,513.22,2025-05-12,562.24,SETFNIFBK,3.2459737495565797,66,3235.319999999999
2025-04-11,517.8,2025-05-14,557.17,SETFNIFBK,2.547513403586622,64,2519.6800000000003
2025-04-15,532.01,2025-05-15,562.34,SETFNIFBK,1.9038267536485383,62,1880.4600000000025
2025-04-16,540.96,2025-05-16,563.27,SETFNIFBK,1.4644255339100254,65,1450.1499999999965
2025-04-17,551.35,2025-05-19,563.67,SETFNIFBK,0.7534180753942249,61,751.5199999999961
2025-04-21,561.55,2025-05-20,558.26,SETFNIFBK,-0.1957958723883592,59,-194.10999999999785
2025-04-22,565.2,2025-05-21,560.2,SETFNIFBK,-0.2968617472434264,59,-295.0
2025-04-23,562.09,2025-05-22,558.98,SETFNIFBK,-0.17547253455849857,56,-174.16000000000076
2025-04-24,561.01,2025-05-23,563.41,SETFNIFBK,0.13765978367748166,57,136.7999999999987
2025-04-25,555.06,2025-05-26,565.36,SETFNIFBK,0.5922822582301427,57,587.1000000000039
2025-04-28,562.87,2025-05-27,563.55,SETFNIFBK,0.039198731805732884,57,38.75999999999715
2025-04-29,562.15,2025-05-28,564.16,SETFNIFBK,0.11487355336476623,57,114.56999999999948
2025-04-30,559.95,2025-05-29,565.31,SETFNIFBK,0.34087398927954426,63,337.6799999999937
2025-05-02,559.61,2025-05-30,567.32,SETFNIFBK,0.5075469036535494,65,501.15000000000236
2025-05-05,557.92,2025-06-02,568.93,SETFNIFBK,0.7497993433053656,68,748.6799999999994
2025-05-06,551.04,2025-06-03,565.51,SETFNIFBK,0.9317235828446601,64,926.0800000000017
2025-05-07,554.46,2025-06-04,566.34,SETFNIFBK,0.8071631360559104,67,795.9599999999997
2025-05-08,552.15,2025-06-05,567.66,SETFNIFBK,1.0587288817377352,68,1054.6799999999994
2025-05-12,562.24,2025-06-09,578.7,SETFNIFBK,1.1230019493177423,68,1119.2800000000025
2025-05-13,558.81,2025-06-10,576.2,SETFNIFBK,1.19501300741178,68,1182.5200000000068
2025-05-14,557.17,2025-06-11,574.84,SETFNIFBK,1.2581629539212753,71,1254.5700000000052
2025-05-15,562.34,2025-06-12,570.51,SETFNIFBK,0.5652163170508706,69,563.7299999999972
2025-05-16,563.27,2025-06-13,564.78,SETFNIFBK,0.11181635459642444,74,111.73999999999933
2025-05-19,563.67,2025-06-16,569.04,SETFNIFBK,0.41555426581544175,77,413.49000000000035
2025-05-20,558.26,2025-06-17,566.73,SETFNIFBK,0.6532793433049652,77,652.1900000000021
2025-05-21,560.2,2025-06-18,568.04,SETFNIFBK,0.6014576141158372,76,595.8399999999938
2025-05-22,558.98,2025-06-19,565.19,SETFNIFBK,0.47617482747289513,76,471.96000000000276
2025-05-23,563.41,2025-06-20,571.88,SETFNIFBK,0.617942103754664,72,609.840000000002
2025-05-26,565.36,2025-06-23,570.01,SETFNIFBK,0.36986534855974057,79,367.3499999999982
2025-05-27,563.55,2025-06-24,574.63,SETFNIFBK,0.8798888227119369,79,875.3200000000032
2025-05-28,564.16,2025-06-25,576.55,SETFNIFBK,1.0375953342306001,83,1028.369999999999
2025-05-29,565.31,2025-06-26,581.62,SETFNIFBK,1.403787040452488,86,1402.660000000005
2025-05-30,567.32,2025-06-27,587.56,SETFNIFBK,2.0312544802867376,100,2023.9999999999895
2025-06-02,568.93,2025-06-30,584.69,SETFNIFBK,1.5881379111783167,100,1576.0000000000105
2025-06-03,565.51,2025-07-01,586.33,SETFNIFBK,2.19545814032315,105,2186.1000000000054
2025-06-04,566.34,2025-07-02,581.98,SETFNIFBK,1.7595628415300653,112,1751.6799999999985
2025-06-05,567.66,2025-07-03,579.49,SETFNIFBK,1.3274024204536419,112,1324.9600000000046
2025-06-06,576.64,2025-07-04,581.41,SETFNIFBK,0.4887473926885504,102,486.53999999999814
2025-06-09,578.7,2025-07-07,580.83,SETFNIFBK,0.22289494337930313,104,221.51999999999953
2025-06-10,576.2,2025-07-08,584.11,SETFNIFBK,0.804474955504702,101,798.9099999999968
2025-06-11,574.84,2025-07-09,583.52,SETFNIFBK,0.9004482975806749,103,894.0399999999948
2025-06-12,570.51,2025-07-10,581.02,SETFNIFBK,1.1486338797814226,109,1145.589999999999
2025-06-16,569.04,2025-07-14,579.8,SETFNIFBK,1.1491780142655617,106,1140.559999999999
2025-06-18,568.04,2025-07-16,584.04,SETFNIFBK,1.710576555937386,106,1696.0
2025-06-20,571.88,2025-07-18,575.99,SETFNIFBK,0.4151515151515175,101,415.1100000000014
2025-06-23,570.01,2025-07-21,581.76,SETFNIFBK,1.2073837572021002,102,1198.5
2025-06-24,574.63,2025-07-22,579.38,SETFNIFBK,0.4701806483543694,98,465.5
2025-06-25,576.55,2025-07-23,584.39,SETFNIFBK,0.7801826776131146,99,776.1600000000032
2025-06-26,581.62,2025-07-24,582.72,SETFNIFBK,0.11638892037940081,105,115.50000000000239
2025-06-27,587.56,2025-07-25,577.75,SETFNIFBK,-0.9623712423796454,98,-961.3799999999947
2025-06-30,584.69,2025-07-28,573.12,SETFNIFBK,-1.1731305449936733,101,-1168.5700000000052
2025-07-01,586.33,2025-07-29,574.65,SETFNIFBK,-1.1955838268626207,102,-1191.3600000000065
2025-07-02,581.98,2025-07-30,573.98,SETFNIFBK,-0.8013164484510295,100,-800.0
2025-07-03,579.49,2025-07-31,572.26,SETFNIFBK,-0.7495279351327363,103,-744.6900000000019
2025-07-04,581.41,2025-08-01,569.12,SETFNIFBK,-1.1650077865799966,94,-1155.2599999999966
2025-07-07,580.83,2025-08-04,569.19,SETFNIFBK,-1.1001518987341794,94,-1094.1599999999987
2025-07-08,584.11,2025-08-05,566.57,SETFNIFBK,-1.6742346764846288,95,-1666.2999999999965
2025-07-09,583.52,2025-08-06,566.59,SETFNIFBK,-1.682962331806735,99,-1676.0699999999952
2025-07-10,581.02,2025-08-07,568.73,SETFNIFBK,-1.2945115299251366,105,-1290.4499999999962
2025-07-11,579.43,2025-08-08,563.02,SETFNIFBK,-1.6976280203945857,103,-1690.2299999999968
2025-07-14,579.8,2025-08-11,567.27,SETFNIFBK,-1.3660397928591015,109,-1365.769999999997
2025-07-15,582.33,2025-08-12,564.43,SETFNIFBK,-1.6546168829025265,92,-1646.8000000000084
2025-07-16,584.04,2025-08-13,565.69,SETFNIFBK,-1.7565811965811906,95,-1743.2499999999914
2025-07-17,580.26,2025-08-14,567.0,SETFNIFBK,-1.3890011223344538,104,-1379.039999999999
2025-07-21,581.76,2025-08-19,572.36,SETFNIFBK,-0.8541017653167194,90,-845.999999999998
2025-07-22,579.38,2025-08-20,570.8,SETFNIFBK,-0.7179487179487275,83,-712.1400000000034
2025-07-23,584.39,2025-08-21,571.23,SETFNIFBK,-1.0784675271460753,81,-1065.9599999999973
2025-07-24,582.72,2025-08-22,565.37,SETFNIFBK,-1.5966607506737764,92,-1596.200000000002
2025-10-07,575.51,2025-11-06,589.61,SETFNIFBK,1.5804011048396724,112,1579.2000000000025
2025-10-08,573.42,2025-11-07,592.87,SETFNIFBK,2.1665274296853383,111,2158.9500000000053
2025-10-09,575.76,2025-11-10,593.68,SETFNIFBK,2.0044742729306573,111,1989.1199999999953
2025-10-10,580.02,2025-11-11,595.15,SETFNIFBK,1.6270691707954152,107,1618.9099999999994
2025-10-13,580.16,2025-11-12,595.65,SETFNIFBK,1.6924998048856656,109,1688.410000000001
2025-10-14,578.64,2025-11-13,597.02,SETFNIFBK,2.0059245400686105,109,2003.4199999999996
2025-10-16,587.11,2025-11-17,603.02,SETFNIFBK,0.6894481072213444,43,684.1299999999986
2025-10-17,590.33,2025-11-18,602.97,SETFNIFBK,0.5458190678880978,43,543.5199999999994
2025-10-20,594.11,2025-11-19,605.47,SETFNIFBK,0.49234579366922215,43,488.4800000000006
2025-10-21,593.44,2025-11-20,607.14,SETFNIFBK,0.5923043666234299,43,589.0999999999971
2025-10-23,594.52,2025-11-21,601.99,SETFNIFBK,0.32473218444341134,43,321.2100000000012
2025-10-24,590.27,2025-11-24,602.16,SETFNIFBK,0.5180827886710249,43,511.2699999999994
2025-10-27,594.4,2025-11-25,601.47,SETFNIFBK,0.31605837085289473,44,311.0800000000022
2025-10-28,595.54,2025-11-26,609.24,SETFNIFBK,0.6121537086684561,44,602.800000000002
2025-10-29,597.54,2025-11-27,610.92,SETFNIFBK,0.6011360354289019,44,588.7199999999998
2025-10-30,595.41,2025-11-28,611.23,SETFNIFBK,0.7146475646548281,45,711.9000000000023
2025-10-31,592.67,2025-12-01,610.48,SETFNIFBK,0.8154361867386205,45,801.4500000000027
2025-11-03,595.5,2025-12-02,607.38,SETFNIFBK,0.5439026783086447,45,534.5999999999998
2025-11-04,591.75,2025-12-03,608.7,SETFNIFBK,0.777548412464369,45,762.750000000002
2025-11-06,589.61,2025-12-04,606.26,SETFNIFBK,1.703387043735622,102,1698.2999999999977
2025-11-07,592.87,2025-12-05,611.12,SETFNIFBK,2.1857222293511316,119,2171.75
2025-11-10,593.68,2025-12-08,606.36,SETFNIFBK,1.6238565678741368,128,1623.0400000000081
2025-11-11,595.15,2025-12-09,605.71,SETFNIFBK,1.3333333333333477,126,1330.5600000000074
2025-11-12,595.65,2025-12-10,603.14,SETFNIFBK,0.9307238272755509,124,928.7600000000011
2025-11-13,597.02,2025-12-11,605.3,SETFNIFBK,1.0711018711018752,129,1068.1199999999965
2025-11-14,598.37,2025-12-12,607.89,SETFNIFBK,1.288102831738674,135,1285.1999999999975
2025-11-17,603.02,2025-12-15,608.69,SETFNIFBK,0.7764084507042421,136,771.1200000000099
2025-11-18,602.97,2025-12-16,604.7,SETFNIFBK,0.244943365695798,141,243.93000000000256
2025-11-19,605.47,2025-12-17,602.73,SETFNIFBK,-0.3663801337153799,133,-364.4200000000012
2025-11-20,607.14,2025-12-18,603.05,SETFNIFBK,-0.5454891873868777,133,-543.9700000000042
2025-11-21,601.99,2025-12-19,604.8,SETFNIFBK,0.3596635582373341,127,356.86999999999307
2025-11-24,602.16,2025-12-22,606.69,SETFNIFBK,0.5649385355425061,124,561.7200000000107
2025-11-25,601.47,2025-12-23,606.64,SETFNIFBK,0.6479566715903435,125,646.2499999999949
2025-11-26,609.24,2025-12-24,605.45,SETFNIFBK,-0.43111923623806353,113,-428.2699999999959
