Date,Equity
2023-05-30,228739.1500000002
2023-05-31,228739.1500000002
2023-06-01,228739.1500000002
2023-06-02,228739.1500000002
2023-06-05,228739.1500000002
2023-06-06,228739.1500000002
2023-06-07,228739.1500000002
2023-06-08,228739.1500000002
2023-06-09,228739.1500000002
2023-06-12,228739.1500000002
2023-06-13,228739.1500000002
2023-06-14,228739.1500000002
2023-06-15,228739.1500000002
2023-06-16,228739.1500000002
2023-06-19,228739.1500000002
2023-06-20,228739.1500000002
2023-06-21,228739.1500000002
2023-06-22,228739.1500000002
2023-06-23,228739.1500000002
2023-06-26,228739.1500000002
2023-06-27,228739.1500000002
2023-06-28,228739.1500000002
2023-06-30,228739.1500000002
2023-07-03,228739.1500000002
2023-07-04,228739.1500000002
2023-07-05,228739.1500000002
2023-07-06,228739.1500000002
2023-07-07,228739.1500000002
2023-07-10,228739.1500000002
2023-07-11,228739.1500000002
2023-07-12,228739.1500000002
2023-07-13,228739.1500000002
2023-07-14,228739.1500000002
2023-07-17,228739.1500000002
2023-07-18,228739.1500000002
2023-07-19,228739.1500000002
2023-07-20,228739.1500000002
2023-07-21,228739.1500000002
2023-07-24,228739.1500000002
2023-07-25,228739.1500000002
2023-07-26,228739.1500000002
2023-07-27,228739.1500000002
2023-07-28,228739.1500000002
2023-07-31,228739.1500000002
2023-08-01,228739.1500000002
2023-08-02,228739.1500000002
2023-08-03,228739.1500000002
2023-08-04,228739.1500000002
2023-08-07,228739.1500000002
2023-08-08,228739.1500000002
2023-08-09,228739.1500000002
2023-08-10,228739.1500000002
2023-08-11,228739.1500000002
2023-08-14,228739.1500000002
2023-08-16,228739.1500000002
2023-08-17,228739.1500000002
2023-08-18,228739.1500000002
2023-08-21,228739.1500000002
2023-08-22,228739.1500000002
2023-08-23,228739.1500000002
2023-08-24,228739.1500000002
2023-08-25,228739.1500000002
2023-08-28,228739.1500000002
2023-08-29,228739.1500000002
2023-08-30,228739.1500000002
2023-08-31,228739.1500000002
2023-09-01,228739.1500000002
2023-09-04,228739.1500000002
2023-09-05,228739.1500000002
2023-09-06,228739.1500000002
2023-09-07,228739.1500000002
2023-09-08,228739.1500000002
2023-09-11,228739.1500000002
2023-09-12,228739.1500000002
2023-09-13,228739.1500000002
2023-09-14,228739.1500000002
2023-09-15,228739.1500000002
2023-09-18,228739.1500000002
2023-09-20,228739.1500000002
2023-09-21,228739.1500000002
2023-09-22,228739.1500000002
2023-09-25,228739.1500000002
2023-09-26,228739.1500000002
2023-09-27,228739.1500000002
2023-09-28,228739.1500000002
2023-09-29,228739.1500000002
2023-10-03,228739.1500000002
2023-10-04,228739.1500000002
2023-10-05,228739.1500000002
2023-10-06,228739.1500000002
2023-10-09,228739.1500000002
2023-10-10,228739.1500000002
2023-10-11,228739.1500000002
2023-10-12,228739.1500000002
2023-10-13,228739.1500000002
2023-10-16,228739.1500000002
2023-10-17,228739.1500000002
2023-10-18,228739.1500000002
2023-10-19,228739.1500000002
2023-10-20,228739.1500000002
2023-10-23,228739.1500000002
2023-10-25,228739.1500000002
2023-10-26,228739.1500000002
2023-10-27,228739.1500000002
2023-10-30,228739.1500000002
2023-10-31,228739.1500000002
2023-11-01,228739.1500000002
2023-11-02,228739.1500000002
2023-11-03,228739.1500000002
2023-11-06,228739.1500000002
2023-11-07,228739.1500000002
2023-11-08,228739.1500000002
2023-11-09,228739.1500000002
2023-11-10,228739.1500000002
2023-11-12,228739.1500000002
2023-11-13,228739.1500000002
2023-11-15,228739.1500000002
2023-11-16,228739.1500000002
2023-11-17,228739.1500000002
2023-11-20,228739.1500000002
2023-11-21,228739.1500000002
2023-11-22,228739.1500000002
2023-11-23,228739.1500000002
2023-11-24,228739.1500000002
2023-11-28,228739.1500000002
2023-11-29,228739.1500000002
2023-11-30,228739.1500000002
2023-12-01,228739.1500000002
2023-12-04,228739.1500000002
2023-12-05,228739.1500000002
2023-12-06,228739.1500000002
2023-12-07,228739.1500000002
2023-12-08,228739.1500000002
2023-12-11,228739.1500000002
2023-12-12,228739.1500000002
2023-12-13,228739.1500000002
2023-12-14,228739.1500000002
2023-12-15,228739.1500000002
2023-12-18,228739.1500000002
2023-12-19,228739.1500000002
2023-12-20,228739.1500000002
2023-12-21,228739.1500000002
2023-12-22,228739.1500000002
2023-12-26,228739.1500000002
2023-12-27,228739.1500000002
2023-12-28,228739.1500000002
2023-12-29,228739.1500000002
2024-01-01,228739.1500000002
2024-01-02,228739.1500000002
2024-01-03,228739.1500000002
2024-01-04,228739.1500000002
2024-01-05,228739.1500000002
2024-01-08,228739.1500000002
2024-01-09,228739.1500000002
2024-01-10,228739.1500000002
2024-01-11,228739.1500000002
2024-01-12,228739.1500000002
2024-01-15,228739.1500000002
2024-01-16,228739.1500000002
2024-01-17,228739.1500000002
2024-01-18,228739.1500000002
2024-01-19,228739.1500000002
2024-01-20,228739.1500000002
2024-01-23,228739.1500000002
2024-01-24,228739.1500000002
2024-01-25,228739.1500000002
2024-01-29,228739.1500000002
2024-01-30,228739.1500000002
2024-01-31,228739.1500000002
2024-02-01,228739.1500000002
2024-02-02,228739.1500000002
2024-02-05,228739.1500000002
2024-02-06,228739.1500000002
2024-02-07,228739.1500000002
2024-02-08,228739.1500000002
2024-02-09,228739.1500000002
2024-02-12,228739.1500000002
2024-02-13,228739.1500000002
2024-02-14,228739.1500000002
2024-02-15,228739.1500000002
2024-02-16,228739.1500000002
2024-02-19,228739.1500000002
2024-02-20,228739.1500000002
2024-02-21,228739.1500000002
2024-02-22,228739.1500000002
2024-02-23,228739.1500000002
2024-02-26,228739.1500000002
2024-02-27,228739.1500000002
2024-02-28,228739.1500000002
2024-02-29,228739.1500000002
2024-03-01,228739.1500000002
2024-03-02,228739.1500000002
2024-03-04,228739.1500000002
2024-03-05,228739.1500000002
2024-03-06,228739.1500000002
2024-03-07,228739.1500000002
2024-03-11,228739.1500000002
2024-03-12,228739.1500000002
2024-03-13,228739.1500000002
2024-03-14,228739.1500000002
2024-03-15,228739.1500000002
2024-03-18,228739.1500000002
2024-03-19,228739.1500000002
2024-03-20,228739.1500000002
2024-03-21,228739.1500000002
2024-03-22,228739.1500000002
2024-03-26,228739.1500000002
2024-03-27,228739.1500000002
2024-03-28,228739.1500000002
2024-04-01,228739.1500000002
2024-04-02,228739.1500000002
2024-04-03,228739.1500000002
2024-04-04,228739.1500000002
2024-04-05,228739.1500000002
2024-04-08,228739.1500000002
2024-04-09,228739.1500000002
2024-04-10,228739.1500000002
2024-04-12,228739.1500000002
2024-04-15,228739.1500000002
2024-04-16,228739.1500000002
2024-04-18,228739.1500000002
2024-04-19,228739.1500000002
2024-04-22,228739.1500000002
2024-04-23,228739.1500000002
2024-04-24,228739.1500000002
2024-04-25,228739.1500000002
2024-04-26,228739.1500000002
2024-04-29,228739.1500000002
2024-04-30,228739.1500000002
2024-05-02,228739.1500000002
2024-05-03,228739.1500000002
2024-05-06,228739.1500000002
2024-05-07,228739.1500000002
2024-05-08,228739.1500000002
2024-05-09,228739.1500000002
2024-05-10,228739.1500000002
2024-05-13,228739.1500000002
2024-05-14,228739.1500000002
2024-05-15,228739.1500000002
2024-05-16,228739.1500000002
2024-05-17,228739.1500000002
2024-05-18,228739.1500000002
2024-05-21,228739.1500000002
2024-05-22,228739.1500000002
2024-05-23,228739.1500000002
2024-05-24,228739.1500000002
2024-05-27,228739.1500000002
2024-05-28,228739.1500000002
2024-05-29,228739.1500000002
2024-05-30,228739.1500000002
2024-05-31,228739.1500000002
2024-06-03,228739.1500000002
2024-06-04,228739.1500000002
2024-06-05,228739.1500000002
2024-06-06,228739.1500000002
2024-06-07,228739.1500000002
2024-06-10,228739.1500000002
2024-06-11,228739.1500000002
2024-06-12,228739.1500000002
2024-06-13,228739.1500000002
2024-06-14,228739.1500000002
2024-06-18,228739.1500000002
2024-06-19,228739.1500000002
2024-06-20,228739.1500000002
2024-06-21,228739.1500000002
2024-06-24,228739.1500000002
2024-06-25,228739.1500000002
2024-06-26,228739.1500000002
2024-06-27,228739.1500000002
2024-06-28,228739.1500000002
2024-07-01,228739.1500000002
2024-07-02,228739.1500000002
2024-07-03,228739.1500000002
2024-07-04,228739.1500000002
2024-07-05,228739.1500000002
2024-07-08,228739.1500000002
2024-07-09,228739.1500000002
2024-07-10,228739.1500000002
2024-07-11,228739.1500000002
2024-07-12,228739.1500000002
2024-07-15,228739.1500000002
2024-07-16,228739.1500000002
2024-07-18,228739.1500000002
2024-07-19,228739.1500000002
2024-07-22,228739.1500000002
2024-07-23,228739.1500000002
2024-07-24,228739.1500000002
2024-07-25,228739.1500000002
2024-07-26,228739.1500000002
2024-07-29,228739.1500000002
2024-07-30,228739.1500000002
2024-07-31,228739.1500000002
2024-08-01,228739.1500000002
2024-08-02,228739.1500000002
2024-08-05,228739.1500000002
2024-08-06,228739.1500000002
2024-08-07,228739.1500000002
2024-08-08,228739.1500000002
2024-08-09,228739.1500000002
2024-08-12,228739.1500000002
2024-08-13,228739.1500000002
2024-08-14,228739.1500000002
2024-08-16,228739.1500000002
2024-08-19,228739.1500000002
2024-08-20,228739.1500000002
2024-08-21,228739.1500000002
2024-08-22,228739.1500000002
2024-08-23,228739.1500000002
2024-08-26,228739.1500000002
2024-08-27,228739.1500000002
2024-08-28,228739.1500000002
2024-08-29,228739.1500000002
2024-08-30,228739.1500000002
2024-09-02,228739.1500000002
2024-09-03,228739.1500000002
2024-09-04,228739.1500000002
2024-09-05,228739.1500000002
2024-09-06,228739.1500000002
2024-09-09,228739.1500000002
2024-09-10,228739.1500000002
2024-09-11,228739.1500000002
2024-09-12,228739.1500000002
2024-09-13,228739.1500000002
2024-09-16,228739.1500000002
2024-09-17,228739.1500000002
2024-09-18,228739.1500000002
2024-09-19,228739.1500000002
2024-09-20,228739.1500000002
2024-09-23,228739.1500000002
2024-09-24,228739.1500000002
2024-09-25,228739.1500000002
2024-09-26,228739.1500000002
2024-09-27,228739.1500000002
2024-09-30,228739.1500000002
2024-10-01,228739.1500000002
2024-10-03,228739.1500000002
2024-10-04,228739.1500000002
2024-10-07,228739.1500000002
2024-10-08,228739.1500000002
2024-10-09,228739.1500000002
2024-10-10,228739.1500000002
2024-10-11,228739.1500000002
2024-10-14,228739.1500000002
2024-10-15,228739.1500000002
2024-10-16,228739.1500000002
2024-10-17,228739.1500000002
2024-10-18,228739.1500000002
2024-10-21,228739.1500000002
2024-10-22,228739.1500000002
2024-10-23,228739.1500000002
2024-10-24,228739.1500000002
2024-10-25,228739.1500000002
2024-10-28,228739.1500000002
2024-10-29,228739.1500000002
2024-10-30,228739.1500000002
2024-10-31,228739.1500000002
2024-11-01,228739.1500000002
2024-11-04,228739.1500000002
2024-11-05,228739.1500000002
2024-11-06,228739.1500000002
2024-11-07,228739.1500000002
2024-11-08,228739.1500000002
2024-11-11,228739.1500000002
2024-11-12,228739.1500000002
2024-11-13,228739.1500000002
2024-11-14,228739.1500000002
2024-11-18,228739.1500000002
2024-11-19,228739.1500000002
2024-11-21,228739.1500000002
2024-11-22,228739.1500000002
2024-11-25,228739.1500000002
2024-11-26,228739.1500000002
2024-11-27,228739.1500000002
2024-11-28,228739.1500000002
2024-11-29,228739.1500000002
2024-12-02,228739.1500000002
2024-12-03,228739.1500000002
2024-12-04,228739.1500000002
2024-12-05,228739.1500000002
2024-12-06,228739.1500000002
2024-12-09,228739.1500000002
2024-12-10,228739.1500000002
2024-12-11,228739.1500000002
2024-12-12,228739.1500000002
2024-12-13,228739.1500000002
2024-12-16,228739.1500000002
2024-12-17,228739.1500000002
2024-12-18,228739.1500000002
2024-12-19,228739.1500000002
2024-12-20,228739.1500000002
2024-12-23,228739.1500000002
2024-12-24,228739.1500000002
2024-12-26,228739.1500000002
2024-12-27,228739.1500000002
2024-12-30,228739.1500000002
2024-12-31,228739.1500000002
2025-01-01,228739.1500000002
2025-01-02,228739.1500000002
2025-01-03,228739.1500000002
2025-01-06,228739.1500000002
2025-01-07,228739.1500000002
2025-01-08,228739.1500000002
2025-01-09,228739.1500000002
2025-01-10,228739.1500000002
2025-01-13,228739.1500000002
2025-01-14,228739.1500000002
2025-01-15,228739.1500000002
2025-01-16,228739.1500000002
2025-01-17,228739.1500000002
2025-01-20,228739.1500000002
2025-01-21,228739.1500000002
2025-01-22,228739.1500000002
2025-01-23,228739.1500000002
2025-01-24,228739.1500000002
2025-01-27,228739.1500000002
2025-01-28,228739.1500000002
2025-01-29,228739.1500000002
2025-01-30,228739.1500000002
2025-01-31,228739.1500000002
2025-02-01,228739.1500000002
2025-02-03,228739.1500000002
2025-02-04,228739.1500000002
2025-02-05,228739.1500000002
2025-02-06,228739.1500000002
2025-02-07,228739.1500000002
2025-02-10,228739.1500000002
2025-02-11,228739.1500000002
2025-02-12,228739.1500000002
2025-02-13,228739.1500000002
2025-02-14,228739.1500000002
2025-02-17,228739.1500000002
2025-02-18,228739.1500000002
2025-02-19,228739.1500000002
2025-02-20,228739.1500000002
2025-02-21,228739.1500000002
2025-02-24,228739.1500000002
2025-02-25,228739.1500000002
2025-02-27,228739.1500000002
2025-02-28,228739.1500000002
2025-03-03,228739.1500000002
2025-03-04,228739.1500000002
2025-03-05,228739.1500000002
2025-03-06,228739.1500000002
2025-03-07,228739.1500000002
2025-03-10,228739.1500000002
2025-03-11,228739.1500000002
2025-03-12,228739.1500000002
2025-03-13,228739.1500000002
2025-03-17,228739.1500000002
2025-03-18,228739.1500000002
2025-03-19,228739.1500000002
2025-03-20,228739.1500000002
2025-03-21,228739.1500000002
2025-03-24,228739.1500000002
2025-03-25,228739.1500000002
2025-03-26,228739.1500000002
2025-03-27,228739.1500000002
2025-03-28,228739.1500000002
2025-04-01,228739.1500000002
2025-04-02,228739.1500000002
2025-04-03,228739.1500000002
2025-04-04,228739.1500000002
2025-04-07,228739.1500000002
2025-04-08,228739.1500000002
2025-04-09,228739.1500000002
2025-04-11,228739.1500000002
2025-04-15,228739.1500000002
2025-04-16,228739.1500000002
2025-04-17,228739.1500000002
2025-04-21,228739.1500000002
2025-04-22,228739.1500000002
2025-04-23,228739.1500000002
2025-04-24,228739.1500000002
2025-04-25,228739.1500000002
2025-04-28,228739.1500000002
2025-04-29,228739.1500000002
2025-04-30,228739.1500000002
2025-05-02,228739.1500000002
2025-05-05,228739.1500000002
2025-05-06,228739.1500000002
2025-05-07,228739.1500000002
2025-05-08,228739.1500000002
2025-05-09,228739.1500000002
2025-05-12,228739.1500000002
2025-05-13,228739.1500000002
2025-05-14,228739.1500000002
2025-05-15,228739.1500000002
2025-05-16,228739.1500000002
2025-05-19,228739.1500000002
2025-05-20,228739.1500000002
2025-05-21,228739.1500000002
2025-05-22,228739.1500000002
2025-05-23,228739.1500000002
2025-05-26,228739.1500000002
2025-05-27,228739.1500000002
2025-05-28,228739.1500000002
2025-05-29,228739.1500000002
2025-05-30,228739.1500000002
2025-06-02,228739.1500000002
2025-06-03,228739.1500000002
2025-06-04,228739.1500000002
2025-06-05,228739.1500000002
2025-06-06,228739.1500000002
2025-06-09,228739.1500000002
2025-06-10,228739.1500000002
2025-06-11,228739.1500000002
2025-06-12,228739.1500000002
2025-06-13,228739.1500000002
2025-06-16,228739.1500000002
2025-06-17,228739.1500000002
2025-06-18,228739.1500000002
2025-06-19,228739.1500000002
2025-06-20,228739.1500000002
2025-06-23,228739.1500000002
2025-06-24,228739.1500000002
2025-06-25,228739.1500000002
2025-06-26,228739.1500000002
2025-06-27,229385.9500000002
2025-06-30,229385.9500000002
2025-07-01,229385.9500000002
2025-07-02,229385.9500000002
2025-07-03,229385.9500000002
2025-07-04,229385.9500000002
2025-07-07,229385.9500000002
2025-07-08,229385.9500000002
2025-07-09,229385.9500000002
2025-07-10,229385.9500000002
2025-07-11,229385.9500000002
2025-07-14,229385.9500000002
2025-07-15,229385.9500000002
2025-07-16,229385.9500000002
2025-07-17,229385.9500000002
2025-07-18,229385.9500000002
2025-07-21,229385.9500000002
2025-07-22,229385.9500000002
2025-07-23,229385.9500000002
2025-07-24,229385.9500000002
2025-07-25,229385.9500000002
2025-07-28,229385.9500000002
2025-07-29,229385.9500000002
2025-07-30,229385.9500000002
2025-07-31,229385.9500000002
2025-08-01,229385.9500000002
2025-08-04,229385.9500000002
2025-08-05,229385.9500000002
2025-08-06,229385.9500000002
2025-08-07,229385.9500000002
2025-08-08,229385.9500000002
2025-08-11,229385.9500000002
2025-08-12,229385.9500000002
2025-08-13,229385.9500000002
2025-08-14,229385.9500000002
2025-08-18,229385.9500000002
2025-08-19,229385.9500000002
2025-08-20,229385.9500000002
2025-08-21,229385.9500000002
2025-08-22,229385.9500000002
2025-08-25,229385.9500000002
2025-08-26,229385.9500000002
2025-08-28,229385.9500000002
2025-08-29,229385.9500000002
2025-09-01,229385.9500000002
2025-09-02,229385.9500000002
2025-09-03,229385.9500000002
2025-09-04,229324.41000000018
2025-09-05,229324.41000000018
2025-09-08,229324.41000000018
2025-09-09,229324.41000000018
2025-09-10,229324.41000000018
2025-09-11,229324.41000000018
2025-09-12,229324.41000000018
2025-09-15,229324.41000000018
2025-09-16,229324.41000000018
2025-09-17,229324.41000000018
2025-09-18,229324.41000000018
2025-09-19,229324.41000000018
2025-09-22,229324.41000000018
2025-09-23,229324.41000000018
2025-09-24,229324.41000000018
2025-09-25,229324.41000000018
2025-09-26,229324.41000000018
2025-09-29,229324.41000000018
2025-09-30,229324.41000000018
2025-10-01,229324.41000000018
2025-10-03,229324.41000000018
2025-10-06,229324.41000000018
2025-10-07,229324.41000000018
2025-10-08,229324.41000000018
2025-10-09,229324.41000000018
2025-10-10,230311.1100000002
2025-10-13,230311.1100000002
2025-10-14,230311.1100000002
2025-10-15,230311.1100000002
2025-10-16,230311.1100000002
2025-10-17,230311.1100000002
2025-10-20,230311.1100000002
2025-10-21,230311.1100000002
2025-10-23,230311.1100000002
2025-10-24,230311.1100000002
2025-10-27,230311.1100000002
2025-10-28,228348.4100000002
2025-10-29,228348.4100000002
2025-10-30,228348.4100000002
2025-10-31,228348.4100000002
2025-11-03,228348.4100000002
2025-11-04,228348.4100000002
2025-11-06,228348.4100000002
2025-11-07,228348.4100000002
2025-11-10,228348.4100000002
2025-11-11,228348.4100000002
2025-11-12,228348.4100000002
2025-11-13,228348.4100000002
2025-11-14,228348.4100000002
2025-11-17,228348.4100000002
2025-11-18,228348.4100000002
2025-11-19,228348.4100000002
2025-11-20,228348.4100000002
2025-11-21,228348.4100000002
2025-11-24,228348.4100000002
2025-11-25,228348.4100000002
2025-11-26,228348.4100000002
2025-11-27,228348.4100000002
2025-11-28,228348.4100000002
2025-12-01,228348.4100000002
2025-12-02,228348.4100000002
2025-12-03,228348.4100000002
2025-12-04,228348.4100000002
2025-12-05,228348.4100000002
2025-12-08,228348.4100000002
2025-12-09,228348.4100000002
2025-12-10,228348.4100000002
2025-12-11,228348.4100000002
2025-12-12,228348.4100000002
2025-12-15,228348.4100000002
2025-12-16,228348.4100000002
2025-12-17,228348.4100000002
2025-12-18,228348.4100000002
2025-12-19,228348.4100000002
2025-12-22,228348.4100000002
2023-03-29,228348.4100000002
2023-03-31,228348.4100000002
2023-04-03,228348.4100000002
2023-04-05,228348.4100000002
2023-04-06,228348.4100000002
2023-04-10,228348.4100000002
2023-04-11,228348.4100000002
2023-04-12,228348.4100000002
2023-04-13,228348.4100000002
2023-04-17,228348.4100000002
2023-04-18,228348.4100000002
2023-04-19,228348.4100000002
2023-04-20,228348.4100000002
2023-04-21,228348.4100000002
2023-04-24,228348.4100000002
2023-04-25,228348.4100000002
2023-04-26,228348.4100000002
2023-04-27,228348.4100000002
2023-04-28,228348.4100000002
2023-05-02,228348.4100000002
2023-05-03,228348.4100000002
2023-05-04,228348.4100000002
2023-05-05,228348.4100000002
2023-05-08,228348.4100000002
2023-05-09,228348.4100000002
2023-05-10,228348.4100000002
2023-05-11,228348.4100000002
2023-05-12,228348.4100000002
2023-05-15,228348.4100000002
2023-05-16,228348.4100000002
2023-05-17,228348.4100000002
2023-05-18,228348.4100000002
2023-05-19,228348.4100000002
2023-05-22,228348.4100000002
2023-05-23,228348.4100000002
2023-05-24,228348.4100000002
2023-05-25,228348.4100000002
2023-05-26,228348.4100000002
2023-05-29,228348.4100000002
2023-05-30,228348.4100000002
2023-05-31,228348.4100000002
2023-06-01,228348.4100000002
2023-06-02,228348.4100000002
2023-06-05,228348.4100000002
2023-06-06,228348.4100000002
2023-06-07,228348.4100000002
2023-06-08,228348.4100000002
2023-06-09,228348.4100000002
2023-06-12,228348.4100000002
2023-06-13,228348.4100000002
2023-06-14,228348.4100000002
2023-06-15,228348.4100000002
2023-06-16,228348.4100000002
2023-06-19,228348.4100000002
2023-06-20,228348.4100000002
2023-06-21,228348.4100000002
2023-06-22,228348.4100000002
2023-06-23,228348.4100000002
2023-06-26,228348.4100000002
2023-06-27,228348.4100000002
2023-06-28,228348.4100000002
2023-06-30,228348.4100000002
2023-07-03,228348.4100000002
2023-07-04,228348.4100000002
2023-07-05,228348.4100000002
2023-07-06,230158.9100000002
2023-07-07,230158.9100000002
2023-07-10,230158.9100000002
2023-07-11,230158.9100000002
2023-07-12,230158.9100000002
2023-07-13,230158.9100000002
2023-07-14,230158.9100000002
2023-07-17,230158.9100000002
2023-07-18,230158.9100000002
2023-07-19,230158.9100000002
2023-07-20,230158.9100000002
2023-07-21,230158.9100000002
2023-07-24,230158.9100000002
2023-07-25,230158.9100000002
2023-07-26,230158.9100000002
2023-07-27,230158.9100000002
2023-07-28,230158.9100000002
2023-07-31,230158.9100000002
2023-08-01,230158.9100000002
2023-08-02,230158.9100000002
2023-08-03,230158.9100000002
2023-08-04,230158.9100000002
2023-08-07,230158.9100000002
2023-08-08,230158.9100000002
2023-08-09,230158.9100000002
2023-08-10,230158.9100000002
2023-08-11,230158.9100000002
2023-08-14,230158.9100000002
2023-08-16,230158.9100000002
2023-08-17,230158.9100000002
2023-08-18,230158.9100000002
2023-08-21,230158.9100000002
2023-08-22,230158.9100000002
2023-08-23,230158.9100000002
2023-08-24,230158.9100000002
2023-08-25,230158.9100000002
2023-08-28,230158.9100000002
2023-08-29,230158.9100000002
2023-08-30,230158.9100000002
2023-08-31,230158.9100000002
2023-09-01,230158.9100000002
2023-09-04,230158.9100000002
2023-09-05,230158.9100000002
2023-09-06,230158.9100000002
2023-09-07,230158.9100000002
2023-09-08,230158.9100000002
2023-09-11,230158.9100000002
2023-09-12,230158.9100000002
2023-09-13,230158.9100000002
2023-09-14,230158.9100000002
2023-09-15,230158.9100000002
2023-09-18,230158.9100000002
2023-09-20,230158.9100000002
2023-09-21,230158.9100000002
2023-09-22,230158.9100000002
2023-09-25,230158.9100000002
2023-09-26,230158.9100000002
2023-09-27,230158.9100000002
2023-09-28,230158.9100000002
2023-09-29,230158.9100000002
2023-10-03,230158.9100000002
2023-10-04,230158.9100000002
2023-10-05,230158.9100000002
2023-10-06,230158.9100000002
2023-10-09,230158.9100000002
2023-10-10,227479.9100000002
2023-10-11,227479.9100000002
2023-10-12,227479.9100000002
2023-10-13,227479.9100000002
2023-10-16,227479.9100000002
2023-10-17,227479.9100000002
2023-10-18,227479.9100000002
2023-10-19,227479.9100000002
2023-10-20,227479.9100000002
2023-10-23,227479.9100000002
2023-10-25,227479.9100000002
2023-10-26,227479.9100000002
2023-10-27,227479.9100000002
2023-10-30,227479.9100000002
2023-10-31,227479.9100000002
2023-11-01,227479.9100000002
2023-11-02,227479.9100000002
2023-11-03,227479.9100000002
2023-11-06,227479.9100000002
2023-11-07,227479.9100000002
2023-11-08,227479.9100000002
2023-11-09,227479.9100000002
2023-11-10,227479.9100000002
2023-11-12,227479.9100000002
2023-11-13,227479.9100000002
2023-11-15,227479.9100000002
2023-11-16,227479.9100000002
2023-11-17,227479.9100000002
2023-11-20,227479.9100000002
2023-11-21,227479.9100000002
2023-11-22,227479.9100000002
2023-11-23,227479.9100000002
2023-11-24,227479.9100000002
2023-11-28,227479.9100000002
2023-11-29,227479.9100000002
2023-11-30,227479.9100000002
2023-12-01,227479.9100000002
2023-12-04,227479.9100000002
2023-12-05,227479.9100000002
2023-12-06,227479.9100000002
2023-12-07,227479.9100000002
2023-12-08,227479.9100000002
2023-12-11,227479.9100000002
2023-12-12,227479.9100000002
2023-12-13,227479.9100000002
2023-12-14,227479.9100000002
2023-12-15,227479.9100000002
2023-12-18,227479.9100000002
2023-12-19,227479.9100000002
2023-12-20,227479.9100000002
2023-12-21,227479.9100000002
2023-12-22,227479.9100000002
2023-12-26,227479.9100000002
2023-12-27,227479.9100000002
2023-12-28,227479.9100000002
2023-12-29,227479.9100000002
2024-01-01,227479.9100000002
2024-01-02,227479.9100000002
2024-01-03,227479.9100000002
2024-01-04,227479.9100000002
2024-01-05,227479.9100000002
2024-01-08,227479.9100000002
2024-01-09,227479.9100000002
2024-01-10,227479.9100000002
2024-01-11,227479.9100000002
2024-01-12,227479.9100000002
2024-01-15,227479.9100000002
2024-01-16,229691.2100000002
2024-01-17,229691.2100000002
2024-01-18,229691.2100000002
2024-01-19,229691.2100000002
2024-01-20,229691.2100000002
2024-01-23,229691.2100000002
2024-01-24,229691.2100000002
2024-01-25,229691.2100000002
2024-01-29,229691.2100000002
2024-01-30,229691.2100000002
2024-01-31,229691.2100000002
2024-02-01,229691.2100000002
2024-02-02,229691.2100000002
2024-02-05,229691.2100000002
2024-02-06,230895.4100000002
2024-02-07,230895.4100000002
2024-02-08,230895.4100000002
2024-02-09,230895.4100000002
2024-02-12,230895.4100000002
2024-02-13,230895.4100000002
2024-02-14,230895.4100000002
2024-02-15,230895.4100000002
2024-02-16,230895.4100000002
2024-02-19,230895.4100000002
2024-02-20,230895.4100000002
2024-02-21,230895.4100000002
2024-02-22,230895.4100000002
2024-02-23,230895.4100000002
2024-02-26,230895.4100000002
2024-02-27,230895.4100000002
2024-02-28,230895.4100000002
2024-02-29,230895.4100000002
2024-03-01,230895.4100000002
2024-03-02,230895.4100000002
2024-03-04,230895.4100000002
2024-03-05,230895.4100000002
2024-03-06,230895.4100000002
2024-03-07,230895.4100000002
2024-03-11,230895.4100000002
2024-03-12,230895.4100000002
2024-03-13,230895.4100000002
2024-03-14,230895.4100000002
2024-03-15,228551.8100000002
2024-03-18,228551.8100000002
2024-03-19,228551.8100000002
2024-03-20,228551.8100000002
2024-03-21,228551.8100000002
2024-03-22,228551.8100000002
2024-03-26,228551.8100000002
2024-03-27,228551.8100000002
2024-03-28,228551.8100000002
2024-04-01,228551.8100000002
2024-04-02,228551.8100000002
2024-04-03,228551.8100000002
2024-04-04,228551.8100000002
2024-04-05,228551.8100000002
2024-04-08,228551.8100000002
2024-04-09,228551.8100000002
2024-04-10,228551.8100000002
2024-04-12,228551.8100000002
2024-04-15,228551.8100000002
2024-04-16,228551.8100000002
2024-04-18,228551.8100000002
2024-04-19,228551.8100000002
2024-04-22,228551.8100000002
2024-04-23,228551.8100000002
2024-04-24,228551.8100000002
2024-04-25,228551.8100000002
2024-04-26,228551.8100000002
2024-04-29,228551.8100000002
2024-04-30,228551.8100000002
2024-05-02,228551.8100000002
2024-05-03,228551.8100000002
2024-05-06,228551.8100000002
2024-05-07,228551.8100000002
2024-05-08,228551.8100000002
2024-05-09,228551.8100000002
2024-05-10,228551.8100000002
2024-05-13,228551.8100000002
2024-05-14,228551.8100000002
2024-05-15,228551.8100000002
2024-05-16,228551.8100000002
2024-05-17,228551.8100000002
2024-05-18,228551.8100000002
2024-05-21,228551.8100000002
2024-05-22,228551.8100000002
2024-05-23,228551.8100000002
2024-05-24,228551.8100000002
2024-05-27,228551.8100000002
2024-05-28,228551.8100000002
2024-05-29,228551.8100000002
2024-05-30,228551.8100000002
2024-05-31,228551.8100000002
2024-06-03,228551.8100000002
2024-06-04,228551.8100000002
2024-06-05,228551.8100000002
